0,1,2,3,4,5,6,7,8,9
-0.011650063,-0.007362834,-0.027110837,-0.006444165,-0.04148732,-0.02623984,-0.016897105,0.10407222,0.05027961,-0.020868663
0.009107235,0.009657144,-0.01551452,-0.015372934,-0.011203813,0.03302306,-0.0275928,0.013207909,0.07165699,-0.039975535
-0.005627559,-0.0059364024,-0.044652518,-0.021326832,-0.07024463,-0.0045614894,-0.044804666,0.088540375,0.10086792,-0.037055634
-0.007054372,-0.013461144,-0.0067984946,0.00023583336,-0.047048595,-0.08956538,0.006987136,0.13036138,0.03918609,0.009679251
-0.044739556,-0.02038597,0.053022783,-0.015722381,-0.0066927564,-0.12518874,-0.0030985116,0.10633654,0.066596866,-0.015255396
-0.04824879,0.003934227,-0.0012543352,-0.02025306,0.05375776,0.010897596,0.019280413,0.0046343054,0.043069784,-0.05123177
-0.064184055,-0.027228719,0.043852724,-0.03470735,0.027636675,0.27062216,-0.0009687471,-0.163076,0.059153743,-0.115447514
-0.07139807,-0.01841336,0.11488155,-0.01258844,0.07390934,0.23181573,-0.039900966,-0.10299316,0.05202691,-0.13610654
-0.09190327,-0.041973792,0.021321185,-0.02838873,0.13435552,0.18630692,-0.009675797,-0.10645786,0.07731435,-0.15575664
-0.009269358,-0.027276317,0.027703779,-0.08427984,0.09807791,0.14704293,-0.0052783466,-0.062213283,0.06864551,-0.18953957
0.059332177,-0.06338062,-0.030874377,0.01190115,0.004519806,0.07217146,0.047593787,0.030969981,0.036058698,-0.11743414
0.02280459,-0.008048169,0.00817031,0.044668037,-0.039932568,-0.018430306,-0.0660911,0.056211922,0.04944772,-0.05917349
-0.008080895,0.03572955,0.005357906,0.047006465,-0.055618137,-0.085177556,-0.058735777,0.05105091,0.03969137,0.0033564793
-0.0081247855,0.066028595,-0.014045229,0.015249379,-0.061107803,-0.1050606,-0.04599148,0.056229103,0.0024356707,0.059793387
0.0127185695,-0.12112921,-0.017402383,0.09117171,-0.033381738,-0.08741748,0.021111153,0.07902425,-0.0058873063,0.0629739
0.025783747,-0.2531087,-0.01849986,0.113703884,0.0228064,-0.10208319,0.061262734,0.116068564,-0.017140077,0.099019796
-0.0065474827,0.07558524,-0.025604479,-0.013844872,-0.07302135,-0.09166907,-0.014022691,0.11939353,-0.021500103,0.09901553
0.009069462,0.08869875,-0.036943886,-0.019675823,-0.083457574,-0.01742317,-0.05240511,0.08210676,-0.037965458,0.07689343
0.0058512217,0.0326396,-0.032726012,-0.02467101,-0.07803198,0.096119404,-0.06328963,0.038861856,-0.030628063,0.069933504
-0.008263937,-0.042446684,-0.09587945,-0.0304638,-0.039892428,0.18588854,0.0022673209,0.031265132,-0.0076605617,0.03995462
-0.0247287,-0.09600309,-0.093546696,-0.09204154,0.03899303,0.22011973,-0.008567088,0.030174483,-0.015818559,0.03440507
-0.14779161,-0.08974422,-0.07616811,-0.034433078,0.09832938,0.19187105,-0.03574513,0.055329796,-0.023352712,0.038231418
-0.11995452,-0.052320372,0.028890103,-0.013080954,0.041262023,0.12546895,-0.09289203,0.10869012,-0.03015959,0.0057063084
-0.12857948,-0.033758886,0.09156155,-0.04283884,-0.012652398,0.07621892,-0.10820268,0.12514661,-0.011323037,0.0054751043
-0.098036125,-0.028255187,-0.04228125,-0.067676395,0.023486545,0.036018945,0.0053781434,0.21267687,-0.017966716,0.011292539
-0.10217372,-0.03560481,-0.043921243,-0.043892562,-0.05202493,0.015922239,-0.05438325,0.22759862,0.0026074634,0.047372974
-0.057996195,-0.028387485,-0.05671858,-0.044562217,-0.0910165,0.03202554,-0.073171325,0.26973918,0.025072306,0.0457248
-0.03998624,-0.04046705,-0.0875515,-0.044109546,-0.1040454,0.04068002,-0.081102125,0.24919696,0.017657755,0.05847817
-0.0342753,-0.012211894,-0.028713712,-0.015963858,-0.02523424,0.03005176,-0.018095553,0.030959718,0.03571245,0.034862496
-0.011840185,0.002564885,-0.013921857,-0.029742634,-0.023803739,0.01963745,-0.029132528,0.09086742,0.0403962,-0.0050098663
-0.020106353,-0.02786499,-0.048460443,-0.03137011,-0.06001911,-0.004808479,-0.06914298,0.08256445,0.053393576,0.03906184
0.001036827,-0.018375745,-0.005826521,0.0012658297,-0.044995748,-0.07535574,0.00454457,0.057670653,0.04081662,0.10473024
-0.045551557,-0.017622406,0.033165857,-0.0153423175,0.00295906,-0.095437355,-0.032833178,0.043022007,0.032154843,0.088539526
-0.058660932,0.0049715396,-0.019064896,-0.035060998,0.037952982,0.06302416,0.02035406,-0.055746756,0.043051664,0.027434995
-0.066882744,-0.026864178,0.056028306,-0.056148555,0.022627162,0.31645647,-0.022275956,-0.17194036,0.024991205,-0.087808035
-0.05687518,-0.026640661,0.08860268,-0.02144248,0.058806606,0.29101706,-0.06547414,-0.13553697,0.030415595,-0.1457756
-0.093128726,-0.04217161,-0.016445387,-0.0133622615,0.106499694,0.25264624,-0.008672153,-0.09849856,0.04831364,-0.15209244
0.0018395763,-0.05872573,-0.0053958264,-0.077804685,0.0921671,0.20855299,-0.03530878,-0.036118157,0.019804766,-0.15685615
0.056819797,-0.08214091,-0.031337645,-0.006072183,-0.02228568,0.118776456,0.026826033,0.014434666,0.01477044,-0.110699795
0.0022878537,-0.005080941,0.004525169,0.048032034,-0.028333142,0.018805394,-0.046302482,0.048860755,0.031250056,-0.011634255
-0.025849316,0.051370084,0.0012064482,0.0177503,-0.056269433,-0.028070176,-0.052607786,0.033709966,-0.012718186,0.016490597
0.0014288101,0.078684345,-0.0012635967,-0.0017466525,-0.05866138,-0.028229281,-0.053711016,0.059309885,-0.0072354414,0.062134404
0.028331364,-0.17950442,0.003092847,0.08588284,-0.025497193,-0.05361305,0.018629406,0.057544652,0.0016877871,0.07327364
0.013090519,-0.2791861,-0.015804624,0.12825236,0.015582445,-0.04274441,0.05275016,0.10026908,-0.025016287,0.064371035
-0.03327221,0.044395294,-0.026958732,-0.02578911,-0.073268145,-0.04817846,-0.012393562,0.104674235,-0.021384757,0.06881059
-0.036138155,0.10107048,-0.026225183,-0.016755525,-0.09673511,0.024298308,-0.04230801,0.059993044,-0.02787645,0.042553194
-0.016771598,0.03149145,-0.02729278,-0.030812994,-0.07171356,0.12518166,-0.08399615,0.059896126,-0.024490759,0.022040306
-0.035513185,-0.050953675,-0.06714898,-0.017561235,-0.041228212,0.20324247,-0.028091624,0.033221785,-0.019383978,0.02708156
-0.047519594,-0.0968368,-0.11656877,-0.054273304,0.059868567,0.23990531,-0.008888344,0.019753942,-0.004667528,0.014392444
-0.13298239,-0.08426156,-0.055599518,-0.07768971,0.095741704,0.19580022,-0.038649477,0.06392739,0.008696864,0.027493136
-0.12122042,-0.0896515,0.017507698,-0.018175295,0.021136831,0.1287534,-0.065137744,0.0927445,-0.024043025,0.0394115
-0.11308602,-0.015497181,0.09252552,-0.05413036,-0.0024725052,0.11891396,-0.09563721,0.09963659,-0.022780562,0.018476987
-0.08697877,-0.029928617,-0.043889288,-0.070587784,0.017396137,0.118930556,-0.03441349,0.13807058,-0.0073326756,0.028215684
-0.0839096,-0.032027844,-0.06753264,-0.056787092,-0.05027695,0.12113127,-0.043504555,0.11539019,0.010393793,0.04231001
-0.057316888,-0.036182795,-0.06046921,-0.05191167,-0.117560476,0.18655054,-0.08697977,0.13982244,5.802908e-05,0.056545753
-0.05483429,-0.03309396,-0.07367956,-0.051842675,-0.08195491,0.14819114,-0.072885655,0.15252648,0.006119934,0.0752761
-0.017110178,-0.024899444,-0.032295097,-0.019466255,-0.032021992,0.04913414,-0.015496184,0.0062320884,0.024921825,0.03724137
-0.022931429,-0.02945008,-0.02748389,-0.024686668,-0.029514255,0.055676095,-0.03098082,0.040866613,0.0074392864,-0.00062196504
-0.015586859,-0.013932457,-0.038107853,-0.016037872,-0.050348952,0.0049544633,-0.04024938,0.09033805,0.0327135,0.0758054
-0.024781346,-0.005172534,0.005951532,-0.014538698,-0.047017824,-0.11029055,-0.031135147,0.07698446,0.013220877,0.14842117
-0.037475176,-0.024812678,0.0032676882,-0.018074384,0.0031187285,-0.11216931,0.0040491796,0.043343864,-0.012177523,0.10236804
-0.05112298,0.0026211322,-0.036864482,-0.036869183,0.031415705,0.05694336,0.05650341,0.011260666,0.010316178,0.012577388
-0.062899046,-0.009043881,0.08865778,-0.03329557,0.023933126,0.25805005,-0.048406377,-0.06486199,-0.006618376,-0.08628344
-0.06747589,-0.032282345,0.039670363,-0.03529082,0.043114677,0.25706422,-0.046463627,-0.06191139,0.016985008,-0.1609691
-0.081275344,-0.052230798,0.00052504434,-0.013642174,0.07418389,0.21219145,-0.00877545,-0.058213882,0.045174226,-0.14462675
0.011774504,-0.027875286,-0.049262412,-0.061279926,0.12119416,0.20176221,-0.056912944,-0.019203639,0.030798186,-0.12775363
0.054792568,-0.09282174,-0.014848229,0.013095877,-0.029327642,0.1252308,0.042542145,-0.008845003,0.024336398,-0.060264077
-0.0036625862,-0.011052875,0.025562279,0.060034387,-0.029731475,0.015544497,-0.055560708,0.031135898,0.018234417,-0.028618228
-0.023685915,0.05480552,-0.030841725,0.011189637,-0.05725612,-0.022478767,-0.0723768,0.04806039,-0.0059942203,0.015106802
-0.016986594,0.025881846,-0.0051453,0.00577121,-0.025891935,-0.031882282,-0.0420013,0.050561335,0.018410409,0.035116147
-0.001748898,-0.20508438,0.014934771,0.08773418,-0.009157866,-0.042033244,0.027389724,0.06312047,0.005426355,0.09025527
0.021590363,-0.34596625,0.0071258536,0.12763022,-0.0062343976,-0.030703647,0.054171365,0.03690268,0.022373365,0.04807065
-0.02049467,0.017614465,-0.02790575,-0.007992301,-0.056712847,0.03131603,-0.026106128,0.047469642,-0.018623484,0.046112116
-0.04648871,0.08893134,-0.03168673,-0.040720686,-0.08410659,0.09490009,-0.042330466,0.026281318,-0.006104481,0.02543669
-0.024032677,0.044915892,-0.030472852,-0.0283672,-0.074718416,0.11381055,-0.09253982,0.03254344,-0.027403073,0.017137274
-0.026816782,-0.044323914,-0.056182556,-0.008051994,-0.042699967,0.1624379,-0.017192839,0.014436004,0.013197091,0.011395281
-0.01076154,-0.097856045,-0.13946253,-0.026086535,0.06547629,0.16369703,-0.015820818,0.0305172,0.024879832,0.024403775
-0.13266683,-0.06568546,-0.05955191,-0.04503143,0.08264695,0.11822904,-0.06224847,0.021220032,0.012810229,0.04266088
-0.12787616,-0.044244133,0.023373658,-0.009793803,0.01595323,0.1226505,-0.028489977,-0.0013742185,0.045945115,0.043742597
-0.0910453,-0.025399033,0.079514265,-0.008823012,0.0016163393,0.13021442,-0.12054861,0.021720229,0.0030590587,0.026420645
-0.09890097,-0.010873033,-0.029298315,-0.05766686,0.008946467,0.20050648,-0.061858106,0.016027927,-0.002424722,0.04044908
-0.09622483,-0.03062002,-0.047097884,-0.052123692,-0.057312604,0.2238786,-0.022576632,-0.0012026753,0.03352504,0.046832
-0.063635424,-0.041280042,-0.054029826,-0.052693337,-0.09485759,0.3052642,-0.078273445,0.0056107845,0.027446805,0.053242538
-0.043067485,-0.026197985,-0.055504926,-0.03725744,-0.10298247,0.22291002,-0.07592558,0.041738793,-0.005580809,0.076830365
-0.014094163,-0.0033897066,-0.013716905,-0.00033741293,-0.038718935,0.07662694,-0.02341243,0.011819657,0.026955925,0.031670507
-0.011783411,-0.010687831,-0.008117865,-0.0038545267,-0.015774697,0.025965104,-0.005051562,0.005554859,0.018916357,0.006219291
-0.027590465,-0.0066144103,-0.01685858,-0.014583563,-0.07599514,-0.00010615778,-0.035936754,0.0104642315,0.01633118,0.12403847
-0.046174705,-0.010165538,0.0046902504,-0.021852667,-0.060287956,-0.09686562,-0.016182166,0.053019144,0.010581726,0.17798705
-0.05408551,-0.020081474,-0.020852525,-0.023915572,-0.022664223,-0.05797219,-0.011360653,0.023170624,0.0044662273,0.123342685
-0.07180994,-0.008594955,-0.020565161,-0.022067752,0.03231132,0.0066358573,0.05420452,0.008355104,0.021998234,0.008571376
-0.07605307,-0.011346493,0.06677568,-0.0095386,0.047594983,0.15822044,-0.057069104,-0.006752623,0.00011986145,-0.11141842
-0.07194538,-0.026620038,0.02620389,-0.026952015,0.049511157,0.15929192,-0.033885323,0.000820281,0.03616455,-0.12402004
-0.07662253,-0.029331226,-0.008208914,-0.014122265,0.08124469,0.1642212,-0.015186067,-0.0065370626,0.042203233,-0.124388
0.03671475,-0.07309595,-0.059620883,-0.038318805,0.13511485,0.11625514,-0.073114514,0.012502434,0.02166467,-0.082984775
0.046879314,-0.08752373,0.004990541,0.015449268,-0.045400176,0.04484646,0.0263138,0.014185447,0.03317455,-0.043256138
0.0112837395,-0.0052448837,0.012846462,0.04805838,-0.035739735,-0.020632742,-0.07563247,0.021942224,0.035564702,0.008106668
-0.0003990393,0.06683673,-0.016949601,-0.0010785086,-0.039101947,-0.05095659,-0.064183764,0.039650977,0.018795012,0.019928625
-0.034078687,0.030419815,-8.448103e-05,-0.015102961,-0.04142556,-0.046350643,-0.03454235,-0.0030825445,0.0525084,0.048562925
0.0092218295,-0.21278612,0.0021962468,0.094872974,-0.0042050667,-0.05888241,0.036467254,0.033578847,0.0334738,0.0719027
0.018222796,-0.35028425,0.029553194,0.15734427,0.020300938,-0.027772868,0.056717068,0.019227115,0.035050556,0.059992496
-0.038126737,-0.003565695,-0.0084799575,-0.0173169,-0.040882546,0.047584563,-0.006904832,-0.008463425,0.028287392,0.03850211
-0.03052882,0.076832436,-0.022353675,-0.042698663,-0.07432605,0.023027275,-0.0711372,-0.011156181,0.03923539,0.042692535
-0.014950881,0.051228743,-0.030880596,-0.025274284,-0.0538913,0.060964998,-0.042762794,0.0027816647,0.026388722,0.037578706
-0.036097087,-0.034696527,-0.014111787,-0.012086859,-0.04390115,0.043347236,-0.02345038,0.02658813,0.04472335,0.03687651
0.012050472,-0.08094833,-0.12571986,-0.021582229,0.056923173,-0.003995049,0.00048387214,0.035125725,0.057496183,0.04917841
-0.07751897,-0.057973225,-0.06913246,-0.03423639,0.10312744,-0.016675232,-0.04963692,0.055758942,0.08608019,0.053909577
-0.12569225,-0.055309653,0.0040506693,0.008623579,0.03486925,0.03201449,-0.0050236722,0.016812682,0.05041578,0.05898012
-0.107071884,-0.005648351,0.06868435,-0.016581435,0.018677503,0.10799822,-0.09070327,0.020843562,0.030657448,0.030243037
-0.100552574,-0.026298305,-0.014935949,-0.040763702,0.014952074,0.13081658,-0.041541837,0.022923794,0.034165766,0.04947948
-0.08955855,-0.026560718,-0.06900684,-0.047758974,-0.037260298,0.2032749,0.016202996,-0.018723398,0.025181502,0.03356526
-0.06969084,-0.00863831,-0.036377326,-0.04094914,-0.08131301,0.308403,-0.077866055,-0.010860262,0.028354574,0.047197044
-0.04430651,-0.020955991,-0.041787155,-0.030246623,-0.1118858,0.16531755,-0.05599786,0.054118626,-0.01065068,0.09552814
-0.0006261062,-0.013280703,-0.015540003,-0.0043885633,-0.02545212,0.028602809,-0.017590495,0.094034925,0.010232727,-0.015764967
-0.015233232,0.004025263,-0.014763567,-0.012159274,-0.006568793,0.03502134,-0.00036992104,0.020709077,0.0067662164,-0.0068031265
3.060595e-05,-0.014977819,-0.0076501835,-0.015714942,-0.047835995,0.012411169,-0.021479871,-0.0015199969,0.035697337,0.07976761
-0.018529847,-0.011658327,-0.005069133,-0.028495004,-0.04880572,-0.033120967,-0.022617627,-0.016289392,0.023583423,0.16376148
-0.063256666,0.0051990543,-0.0154247545,-0.011076275,-0.0009281258,-0.0196985,0.029637568,-0.03315416,-0.010714027,0.13621043
-0.071808256,0.0020218876,-0.03144516,-0.025538076,0.045695968,0.034644116,0.05264041,-0.038828637,-0.01840568,0.07149489
-0.08168212,-0.012887663,0.07167789,-0.007924715,0.056295555,0.15690853,-0.06469484,-0.09339706,0.047709715,-0.031974915
-0.090180576,-0.027650228,0.017652841,-0.032961696,0.03524335,0.13334459,-0.00473442,-0.07152555,0.05658946,-0.06899614
-0.070287764,-0.030834472,-0.012219703,-0.020764196,0.09476182,0.1373895,0.0014919445,-0.062474,0.038413245,-0.04130904
0.08744482,-0.059297923,-0.08904139,-0.07729942,0.14375135,0.096935086,-0.04447366,-0.04113253,0.033934638,-0.02958898
0.02793826,-0.06684266,0.020696543,0.02838345,-0.050851025,0.03972357,0.033208914,-0.04847644,0.0361554,0.011370669
0.0003790067,0.017655566,0.0063881297,0.051810652,-0.02105963,-0.00998204,-0.07989284,-0.06257996,0.060591545,0.05494232
0.012689379,0.058545563,0.0071009696,0.0027977251,-0.035411716,-0.04871914,-0.055714067,-0.06015744,0.043280214,0.058893714
-0.03855889,0.037344288,0.0020470733,-0.00080426846,-0.019422054,-0.04688209,-0.059114587,-0.032505807,0.05596348,0.083176576
0.017228698,-0.23499177,0.0119094895,0.10175269,0.005937749,-0.04471082,0.02663934,-0.042537905,0.041483153,0.07493253
0.01648709,-0.36526075,0.02349085,0.14844516,0.026768114,-0.0015140843,0.05510899,0.006682101,0.06493463,0.036412146
-0.04014956,-0.037011053,0.0015813648,0.0069531812,-0.018489478,-0.009959871,0.0059668766,0.0039769704,0.03497288,0.029157419
-0.044904668,0.07282508,-0.027246093,-0.02733955,-0.035750948,-0.0061513563,-0.049695294,0.033489645,0.03578013,0.036193416
-0.04263074,0.053402036,-0.027798934,0.009877119,-0.0351315,-0.041084018,-0.043325596,0.053843897,0.07484428,0.01889144
-0.005167784,-0.016223133,-0.0028053687,0.0071423417,-0.021359878,-0.10532283,-0.029791823,0.06408944,0.076754756,0.031849306
0.036527693,-0.050317653,-0.11035479,-0.033966895,0.052976236,-0.12946025,0.0517348,0.067528106,0.10716654,0.052869596
-0.043876346,-0.043651056,-0.10388331,-0.0397462,0.12648547,-0.08327552,-0.032184858,0.053371716,0.08552085,0.06352103
-0.104861215,-0.055494864,-0.011869774,-0.021992266,0.039467815,-0.018458903,0.0236179,0.02806631,0.059565764,0.046131164
-0.09306646,-0.01681519,0.07059235,-0.03585576,0.042597823,0.04627583,-0.09378292,0.024761729,0.04370848,0.0067423224
-0.11817732,-0.010742522,-0.0047340947,-0.028422248,0.038775653,0.081427276,-0.04434699,-0.0150677515,0.04948616,0.06801647
-0.06786643,-0.02230967,-0.08394165,-0.045497462,-0.015774997,0.13124838,0.027709082,-0.014284371,0.047317754,0.084496066
-0.08756049,-0.037399963,-0.053901784,-0.03366967,-0.07523236,0.21937317,-0.054311547,-0.033303488,0.02238953,0.062312037
-0.020941494,-0.007577617,-0.048262954,-0.02250152,-0.07871258,0.064367674,-0.034967683,0.05015927,0.0009823216,0.11607189
-0.027968256,0.00362442,-0.021738369,-0.020650102,-0.026313506,-0.032335583,-0.0045151557,0.11175393,0.03206559,0.002126899
-0.0022287578,0.010911476,-0.0008549255,-0.00024292631,-0.026814215,0.02075949,-0.008020939,0.014204142,0.007097921,-0.017761381
-0.012471359,-9.850107e-05,-0.014796891,-0.011571494,-0.050833922,-0.013540172,-0.013589107,0.039056454,0.019215563,0.059026573
-0.02652261,-0.016863378,0.008521613,-0.010606428,-0.042708773,-0.05625625,0.0018020069,0.004913169,0.02558168,0.08732005
-0.03152632,-0.0058324984,-0.0024523363,-0.015335744,0.023658535,-0.03534054,0.010416814,-0.0147024635,0.008191541,0.07672545
-0.07548614,0.01293863,-0.016161986,-0.024244914,0.06394645,-0.013788092,0.05841925,-0.031695366,0.0371912,0.036977906
-0.09856861,-0.030521499,0.075671144,-0.019771006,0.076784894,0.096196145,-0.06637937,-0.06387751,0.053543843,-0.0138773825
-0.062915325,-0.0036878022,0.024860501,-0.054287378,0.046627283,0.106470585,0.02695197,-0.08254997,0.06858538,-0.04657567
-0.03969786,-0.040691797,-0.051729847,-0.040775917,0.1372358,0.11192917,0.00684708,-0.070963465,0.026723156,-0.042714465
0.11143515,-0.060265835,-0.09253502,-0.07379795,0.09734336,0.078333944,-0.009770049,-0.0758274,0.042896383,-0.0077337865
0.032859262,-0.05511784,0.026848312,0.040980563,-0.0672257,0.021840336,0.02891247,-0.10209738,0.021284133,0.026504502
0.01726953,0.03020422,0.008904351,0.05296912,-0.018212434,-0.04138599,-0.07228112,-0.06599727,0.0366519,0.056253787
-0.008910394,0.06663609,-0.019401344,0.012227026,-0.024544679,-0.041546263,-0.058840986,-0.08596525,0.048588797,0.091122404
-0.008274434,0.043426123,0.023386056,-0.009400368,-0.019605385,-0.04322381,-0.023015073,-0.044940766,0.04828708,0.08092629
0.019311536,-0.23630013,0.040383972,0.09361747,0.008195011,-0.04803881,0.038799785,-0.044070445,0.048757605,0.0866383
0.02901955,-0.3637271,0.045387447,0.14625613,0.025971992,-0.051474117,0.0533509,-0.011557851,0.062814265,0.044906985
-0.033795346,-0.043492742,0.010864088,0.014912884,-0.01180958,-0.042546477,0.0051386547,0.023156455,0.037051443,0.020847587
-0.04585277,0.07815891,0.020365946,-0.043283604,-0.031249335,-0.08086966,-0.03195747,0.058999054,0.041991793,-0.0015954801
-0.04105636,0.037167087,-0.017399048,0.023897218,-0.032052588,-0.13499758,-0.023204152,0.117340274,0.09885151,-0.026541887
0.0066198925,-0.010262899,-0.00056078547,7.258332e-05,0.0042586373,-0.20487373,-0.0147867985,0.12975655,0.07501268,-0.02339527
0.057826526,-0.031917684,-0.057646338,-0.032061804,0.05019159,-0.18806054,0.040051818,0.08180351,0.08960907,0.009858747
-4.280082e-09,-0.046528522,-0.09320999,-0.07547166,0.17400977,-0.14514185,-0.008752607,0.011407591,0.10687269,0.095891714
-0.063368976,-0.024047077,-0.010002128,-0.06112972,0.049616538,-0.0313817,0.0691546,-0.037798565,0.07686566,0.06757414
-0.09623034,-0.015950777,0.069195405,-0.04416554,0.037105903,-0.010936627,-0.078065716,-0.030527454,0.074563704,0.07578753
-0.10021147,-0.006948389,0.010988079,-0.045166265,0.05279307,0.050543416,-0.043240353,-0.068253435,0.037435684,0.11252768
-0.08644963,-0.031613693,-0.065069415,-0.047969967,-0.01403775,0.11938887,0.034063574,-0.078610115,0.057347067,0.10028692
-0.017001215,-0.01761469,-0.041575123,-0.03761488,-0.049296327,0.18317327,-0.044225518,-0.08892311,0.02980784,0.10884173
-0.026072932,-0.021271704,-0.014260466,-0.020647513,-0.051903147,0.017793957,-0.026027814,-0.010539082,0.023862198,0.12639666
-0.033625558,-0.0031021668,0.0041921544,-0.010522555,-0.00611173,-0.04308974,-0.012904248,0.046453405,0.03264772,0.013462952
-0.0043691057,0.010174872,0.009647392,-0.008528259,-0.008771122,0.03457846,0.0043874914,0.009548324,0.0043551913,-0.00043179013
-0.032643948,-0.0023836272,-0.015287318,-0.010281958,-0.03640276,0.013982157,-0.02530088,0.017327253,0.014414861,0.012172272
-0.026245438,0.0039489088,-0.00083434314,-0.017767234,-0.06645135,-0.014859461,-0.012793978,0.02607162,0.032081492,0.04588716
-0.06928683,0.0029969243,-0.014672005,-0.02605618,0.02528729,-0.017172474,-0.03697704,0.039754294,0.03561577,0.04769733
-0.08032732,-0.0074235057,2.2253706e-05,-0.04294323,0.061630707,0.013043512,0.036575753,0.011126602,0.03622967,-0.012266769
-0.08593444,-0.011124305,0.08328487,-0.07047068,0.07540495,0.0765809,-0.060180936,-0.010797496,0.06888479,-0.06071687
-0.06194495,0.002426989,0.027664267,-0.10450861,0.0240127,0.10257604,0.05810549,-0.03579182,0.054515507,-0.061524007
0.010057271,-0.029008638,-0.08013115,-0.10340807,0.115843534,0.09356803,0.041099012,-0.044708576,0.024017269,-0.06167467
0.112606265,-0.047626194,-0.059621826,-0.08395039,0.026981905,0.09738214,0.02085885,-0.070473135,0.03140026,-0.05073966
0.05188879,-0.070051275,0.047735363,0.023974633,-0.07525789,0.049172986,0.04226664,-0.06417167,0.0454783,-0.0105635915
0.014344482,0.026134185,0.018161347,0.05772514,-0.014428691,0.0053519695,-0.07402611,-0.1001236,0.03980393,0.01266655
0.0070897765,0.08531822,0.04620842,-0.000849571,-0.03496513,-0.023632659,-0.07405652,-0.068185635,0.04473965,0.05596733
0.009949898,0.049162243,0.033818398,-0.019803522,-0.022160886,-0.044481874,-0.033164237,-0.0996363,0.021255875,0.033379786
0.020393811,-0.2140138,0.06376701,0.11495196,0.0050285887,-0.036023457,0.06833841,-0.054271884,0.031057883,0.044254474
0.018918473,-0.36396933,0.05950364,0.14058852,0.04139671,-0.038384534,0.07402838,-0.0028755262,0.06022677,-0.01289355
-0.020117361,-0.04163854,0.04062626,0.0011698399,-0.0015100923,-0.03825392,0.016362857,0.028563103,0.048727516,-0.044086605
-0.031219266,0.0973082,0.031646263,-0.02072024,-0.022431312,-0.06553051,-0.032003157,0.042433947,0.07016783,-0.051448178
0.013617243,0.061386913,0.022886055,0.024860092,-0.02427963,-0.14522924,-0.026992397,0.092329286,0.073670596,-0.05049196
0.026031498,-0.0035758878,0.057534184,0.019297337,-0.014681538,-0.18046495,0.009506717,0.10146837,0.07575575,-0.09683071
0.05141296,-0.025313832,-0.0009465724,-0.019058898,0.027136745,-0.17602235,0.076851696,0.06549399,0.10432357,-0.03666732
0.03674812,-0.042536907,-0.08758784,-0.1088443,0.12960741,-0.1574065,0.057625875,-0.007927822,0.08264463,0.05097802
-0.051283322,-0.018272102,0.010321224,-0.093612455,0.051398266,-0.06634304,0.09339435,-0.043497887,0.06716974,0.040691
-0.09055236,-0.010822241,0.08992094,-0.06563287,0.03395082,-0.033356402,-0.029411383,-0.05409166,0.05269189,0.093632236
-0.109270565,-0.0030929858,0.03294616,-0.0642684,0.09571913,0.0053713373,-0.035700485,-0.059480857,0.03325367,0.11078501
-0.09119514,-0.0040796637,-0.03551225,-0.045486685,0.02825569,0.09608869,0.009378311,-0.06497406,0.050434086,0.09789073
-0.025881195,-0.015533799,-0.051586695,-0.036659356,-0.042194095,0.15677041,-0.0370955,-0.04330138,0.029555313,0.081775114
-0.008255419,-0.014552696,-0.010751536,-0.012531722,-0.042025894,0.0022192374,-0.035563927,-0.0035596415,0.016267285,0.10907639
-0.011910459,-0.009346631,-0.012130781,-0.0043980074,-0.028065803,-0.050873034,-0.011074567,0.031337414,0.027173664,0.032395456
-0.0069259163,0.008196321,-0.032864615,0.017040074,0.005650494,0.012499318,-0.013264174,0.013910699,0.010249904,0.02756809
-0.000109760236,-0.009749353,0.0006751767,-0.016179489,-0.048788913,0.026083594,-0.023288427,-0.005175001,0.01455446,0.042548534
-0.02562323,0.005429495,-0.0079010585,-0.014935479,-0.044350848,-0.008805544,-0.0032317329,-0.022357015,0.020771146,0.08321259
-0.05248405,-0.025305029,-0.0021758375,-0.023851827,0.044798076,-0.0040826797,-0.015785543,-0.0072459895,0.034439586,0.054417312
-0.09247728,0.006983662,-0.009591893,-0.03507735,0.077382155,0.0034067177,0.011676236,-0.031545337,0.06258274,0.021206506
-0.09361456,-0.00544914,0.09053184,-0.068286195,0.06963914,0.07875073,-0.05343954,-0.01576861,0.07165103,-0.03957315
-0.03362479,-0.0144283455,0.03280328,-0.10608804,-0.004388124,0.06258315,0.07379435,-0.03326237,0.025519207,-0.059681643
0.027794683,-0.010095044,-0.0749831,-0.12795056,0.056131627,0.082621045,0.10156868,-0.022611134,0.027523031,-0.058269423
0.12387436,-0.060584616,-0.064956285,-0.061365157,-0.025558706,0.07356112,0.066697285,-0.028896062,0.0118625015,-0.053536147
0.04667002,-0.048612136,0.06480128,0.03903709,-0.060071234,0.04425275,0.0033722266,-0.0498329,0.024260638,-0.01459948
0.018620096,0.00065561885,0.03764768,0.07681944,-0.007409921,-0.0030871588,-0.05289466,-0.063861184,0.027994098,0.012052329
0.015055848,0.08379956,0.035409063,0.021643378,-0.037377145,-0.03676731,-0.025921902,-0.061352137,0.022994418,0.0039701094
0.010308542,0.025011672,0.055177547,-0.010940008,-0.01882692,-0.0039752065,-0.024991108,-0.050421733,0.026279595,0.0325321
0.019648412,-0.2126238,0.05016256,0.10942197,-0.007880007,-0.006634614,0.06643845,-0.03751373,0.025711698,-0.024681464
