0,1,2,3,4,5,6,7,8,9
-0.020796107,-0.027640484,-0.0756335,-0.04685541,-0.09357774,-0.066123486,-0.04372884,0.28947315,0.051857214,0.033646584
0.0028216406,-0.017018657,-0.033245806,-0.0021652526,-0.011867858,0.0034701696,-0.030267091,0.06933421,0.050828397,0.0033996871
-0.004987515,-0.017616771,-0.011389756,-0.015388735,-0.014908004,0.04549283,-0.026595071,0.011003712,0.06981096,-0.015041844
-0.016826972,-0.0011053064,-0.03927866,-0.0069802436,-0.06581865,-0.009999122,-0.026463453,0.08808875,0.09612957,-0.03162552
-0.0017090027,0.0018502449,0.0021077113,-0.022093765,-0.041756243,-0.071492456,-0.0020260254,0.11757955,0.038186524,-0.012917268
-0.03805585,-0.006192719,0.04054919,-0.015632689,-0.0065641203,-0.10679215,-0.008674329,0.09717665,0.058312815,-0.018705223
-0.062763914,-0.009513874,-0.016285945,-0.02697185,0.045575973,0.013123199,0.011482943,0.014696169,0.054789685,-0.05333062
-0.04452144,-0.02019527,0.045284208,-0.031746916,0.02680445,0.2497565,-0.0026229345,-0.12475104,0.03200691,-0.10975448
-0.07228463,-0.024002291,0.10640847,0.00563006,0.06028993,0.1846657,-0.062114928,-0.09490529,0.056216493,-0.14555989
-0.11038003,-0.030503916,0.005705719,-0.02971022,0.11411879,0.15696207,0.00082314125,-0.0754548,0.08160363,-0.14182712
-0.013825648,-0.011124691,0.0023674467,-0.09394076,0.11006511,0.15927936,-0.009005878,-0.037077405,0.082690805,-0.15671314
0.047710672,-0.0682933,-0.024348805,-0.031685084,0.012840002,0.049037166,0.036142297,0.025138391,0.041833974,-0.10695177
-0.008038341,0.0075150025,0.0078114113,0.05468158,-0.03739022,-0.029062837,-0.04453226,0.04386273,0.048594195,-0.0703812
-0.024863623,0.058864847,0.01532497,0.024373082,-0.05416374,-0.0789763,-0.07415793,0.08238605,0.040223006,0.021984573
0.0007243002,0.07878157,-0.018233357,0.027503736,-0.042906985,-0.089580245,-0.046032097,0.08986005,0.0074032294,0.03390135
0.0030203382,-0.11402101,-0.017000154,0.076522045,-0.014300964,-0.08433579,0.014373108,0.06509627,0.008376497,0.0845482
0.010341456,-0.2507395,-0.010954368,0.11878356,0.012164639,-0.09906646,0.031133555,0.099783815,-0.013235226,0.0853952
-0.004393898,0.070746355,-0.026138458,-0.0015519806,-0.056357775,-0.08564385,-0.008082584,0.11669998,-0.009550788,0.092645824
-0.024923246,0.077437885,-0.02879762,-0.031266656,-0.08483793,-0.0131047685,-0.056740236,0.0746869,-0.026649777,0.06694531
0.0022510025,0.028831162,-0.011365285,-0.022818243,-0.055553347,0.067198545,-0.072672345,0.0483463,-0.02728542,0.05634398
-0.0030007665,-0.032682713,-0.07130992,-0.020279827,-0.047825843,0.1699441,-0.0126602035,0.03694858,-0.008404772,0.031149507
-0.008933524,-0.08195467,-0.09453599,-0.088979505,0.041213308,0.20757106,0.015730679,0.03171677,-0.0041990695,0.023138328
-0.12708408,-0.07144346,-0.06547653,-0.052026186,0.083650984,0.17100678,-0.008121007,0.06858679,-0.0056244605,0.027806502
-0.11545429,-0.06148751,0.014623284,0.0028952304,0.043172907,0.107548065,-0.073123194,0.109603174,-0.02917236,0.002041955
-0.1307616,-0.050813407,0.08668916,-0.037231516,0.0019914275,0.06466235,-0.10041883,0.14561601,-0.033570748,0.019870758
-0.09362029,-0.035678174,-0.03866252,-0.06970521,-0.007250812,0.032719214,-0.005649483,0.19437088,-0.00014702199,0.0064864447
-0.09552171,-0.03862296,-0.044296626,-0.053012628,-0.049459763,0.028650304,-0.047088236,0.2269953,0.017498765,0.02333133
-0.05739994,-0.02824351,-0.043941516,-0.03423017,-0.08155835,0.03878504,-0.0638176,0.22684373,0.012007491,0.043480076
-0.031772573,-0.029221771,-0.0733968,-0.038472947,-0.10495087,0.01881931,-0.06312921,0.23451,0.011696865,0.04448123
-0.009313576,0.0011414438,-0.03850197,-0.014862148,-0.017503554,0.0056035323,-0.035826866,0.036678694,0.051004425,0.030291103
0.002286068,0.011080437,-0.024585651,-0.009177968,-0.018654345,0.0061898185,-0.03355371,0.07630556,0.02684223,-0.008531315
-0.0012778377,-0.015807208,-0.029929856,-0.035402678,-0.051479578,0.013978619,-0.029927682,0.06739751,0.065800115,0.021800192
-0.009308947,-0.020224702,-0.020187888,-0.014043838,-0.028922789,-0.0400664,-0.016685711,0.061845116,0.020387767,0.08298333
-0.027633375,-0.026241375,0.045361266,-0.009993603,-0.017302606,-0.0765871,-0.0037284696,0.03742568,0.031475835,0.046286497
-0.039021637,-0.0014057318,0.0011928539,-0.052328136,0.039562482,0.051840283,0.04443294,-0.041160464,0.022721374,0.01873219
-0.066326655,-0.03662899,0.05376481,-0.051304366,0.03388557,0.2745551,-0.0217727,-0.11878521,0.03164839,-0.098285265
-0.05739384,-0.036815394,0.096673146,-0.04727943,0.04427554,0.26887608,-0.054583836,-0.11205388,0.020531388,-0.10652312
-0.10038073,-0.040997226,0.0047354554,-0.036376487,0.10512642,0.22842072,0.010618115,-0.08173818,0.06168736,-0.13673449
0.018539079,-0.057446435,-0.008590034,-0.07520205,0.09999504,0.20208631,-0.021425012,-0.023826731,0.030817335,-0.1287979
0.034282483,-0.067406446,-0.014083236,0.009484692,-0.014483382,0.09069399,0.0364953,0.013899488,0.005546491,-0.09237608
-0.0037494977,-0.0006820136,0.00022292021,0.053126913,-0.043272898,0.0155307185,-0.043905843,0.042896576,0.021061484,-0.016652696
-0.0044153407,0.059868917,0.006879452,0.015532655,-0.06722736,-0.01988238,-0.03726237,0.04970995,0.024043892,0.023391608
-0.025940197,0.048690822,0.006429787,0.01004943,-0.042541254,-0.044607747,-0.04540073,0.04213749,0.009168952,0.06109336
0.018202692,-0.16457002,-0.009037326,0.07983456,-0.0241577,-0.04520653,0.03203745,0.0877691,0.00923855,0.059771147
0.024944669,-0.28330314,-0.009712284,0.11490129,0.006460901,-0.030736258,0.031060502,0.07721836,-0.008493051,0.056467913
-0.02645586,0.021989211,-0.041161183,-0.03878428,-0.043464683,-0.0354859,-0.01892998,0.070869945,-0.014717491,0.04765814
-0.038974848,0.08989044,-0.031111572,-0.02093008,-0.059525695,0.047664817,-0.04820202,0.06843543,-0.02006667,0.04687343
-0.02058982,0.009154004,-0.024322357,-0.009385656,-0.06814536,0.09279721,-0.046235107,0.044473913,-0.02207312,0.026703557
-0.029338043,-0.049911454,-0.04243195,-0.023642432,-0.054990966,0.17948867,-0.023805555,0.035440043,-0.032954358,0.000502337
-0.020563489,-0.08890352,-0.124138355,-0.08175873,0.055830188,0.24198651,-0.002542942,0.027321268,-0.029938513,0.00497356
-0.12355604,-0.06791274,-0.038160615,-0.05554195,0.07557736,0.19345005,-0.04519967,0.059454672,-0.011518293,0.023217535
-0.10998453,-0.08597468,0.01357781,-0.009232535,0.042082388,0.112235434,-0.0643405,0.07890686,-0.030186336,0.020773524
-0.100146696,-0.014714821,0.06271601,-0.045982175,-0.0036192245,0.10154809,-0.095511384,0.10297889,-0.02985341,0.01634207
-0.09267714,-0.033985518,-0.053237915,-0.049970925,0.03332155,0.11730344,-0.016239863,0.108915746,-0.0046814834,0.019539803
-0.077260196,-0.03631111,-0.06560306,-0.04730907,-0.03932014,0.1399805,-0.046857215,0.12663595,0.012326651,0.037597068
-0.07727195,-0.019086933,-0.0715122,-0.037818752,-0.09826396,0.18184054,-0.07265429,0.13251662,1.837231e-05,0.04426257
-0.057065237,-0.035239007,-0.062808596,-0.052110873,-0.090915985,0.14713092,-0.085072376,0.14427707,-0.0011166745,0.07080795
0.004908184,0.0001502564,-0.017857075,-0.010893799,-0.026482971,0.04934482,-0.042103678,0.010779266,0.033300802,0.027458357
-0.012592525,-0.015674653,-0.011246962,-0.009366838,-0.021279277,0.046109572,-0.035385795,0.052093793,0.0118650915,-0.016837776
0.004809865,-0.03758325,-0.037655108,-0.01872867,-0.061745822,0.0045973286,-0.039641738,0.07170597,0.0110092,0.04357774
-0.025503876,-0.016677486,-0.007994019,-0.024019817,-0.05432649,-0.06158447,-0.014695036,0.06925585,0.020837594,0.10517234
-0.06132352,-0.0069392286,0.0133397905,-0.011064429,-0.010174534,-0.06953599,-0.005301257,0.052993834,0.0229382,0.09897038
-0.05790195,-0.010276404,-0.014863372,-0.027329894,0.034175303,0.040568706,0.0282354,-0.0070390697,0.015687803,0.0038849753
-0.0729306,-0.03812587,0.07189086,-0.037956458,0.02374066,0.2198313,-0.03199287,-0.0386917,-0.00044764153,-0.096225135
-0.060420256,-0.01844666,0.06117435,-0.0066448543,0.04270114,0.23035452,-0.044265203,-0.034344308,0.040242296,-0.1252358
-0.07211857,-0.04779501,0.0008128564,-0.0341337,0.05939434,0.19944413,-0.0054006167,-0.0311289,0.036739603,-0.13386305
0.04602464,-0.0785991,-0.041372534,-0.07652854,0.09066394,0.1855541,-0.05873957,0.0025375122,0.021860482,-0.13080312
0.047819808,-0.07685907,-0.011572164,0.00096755376,-0.018113421,0.10392378,0.016430318,-0.006410233,0.025212921,-0.070787765
-0.0013801032,-0.014085225,0.0049202703,0.028772093,-0.053001467,0.02025248,-0.049889114,0.03327255,0.015556519,-0.019759212
-0.031539835,0.06823402,-0.028324084,0.0121658165,-0.043429233,-0.015059671,-0.06314433,0.058409195,-0.0010611741,0.008954149
-0.028895983,0.041586015,-0.0075608054,0.014460569,-0.04354053,-0.014089691,-0.02936015,0.058748942,0.0029586686,0.027699603
0.01838435,-0.19761817,-0.011505397,0.08856436,-0.021776618,-0.04052868,0.026106523,0.06347304,0.016064495,0.07566815
0.012851683,-0.29283166,0.003950505,0.12301729,0.015443678,-0.0033046054,0.04428624,0.029695077,0.019164069,0.04970515
-0.022778498,-0.0018783305,-0.028174106,0.008302225,-0.03217242,0.022176903,-0.009922141,0.056271195,0.000756393,0.046870127
-0.03571032,0.073353745,-0.03407197,-0.038429435,-0.05401834,0.09592678,-0.056591656,0.035108376,-0.008396699,0.021171734
-0.017142732,0.03720501,-0.030046698,-0.011875144,-0.051716972,0.10968273,-0.04931508,0.028334027,-0.016817244,0.017674267
-0.032161582,-0.034691777,-0.034378752,-0.01251057,-0.0251358,0.15043502,-0.030670803,0.00047700666,-0.006052808,0.007705045
-0.00038466847,-0.09163638,-0.11491213,-0.04149238,0.051112123,0.16804808,-0.02830038,-0.0013030596,0.018760387,0.022921579
-0.11496527,-0.05102824,-0.043288354,-0.054186165,0.08435724,0.10025101,-0.039070163,0.03623098,0.041487817,0.045086697
-0.11009699,-0.058993418,0.017154183,-0.006716117,0.028408345,0.09174241,-0.04023962,0.029155685,0.037313525,0.047647458
-0.09934579,-0.016096916,0.09970539,-0.035544515,0.0034318697,0.1306129,-0.10712035,0.023812465,0.002505405,0.045214653
-0.10794631,-0.030894985,-0.03239513,-0.04580168,0.017745716,0.18111995,-0.035476863,0.019994108,0.008343895,0.039055303
-0.06647216,-0.032613907,-0.06451731,-0.05468389,-0.041836213,0.21284346,-0.03886687,0.01069653,0.026150342,0.04410608
-0.064590156,-0.034484908,-0.05479061,-0.040122528,-0.09720059,0.2828846,-0.070138805,0.004864469,0.01745823,0.041821305
-0.045637246,-0.01565422,-0.05918167,-0.032107197,-0.087086394,0.19312377,-0.059515335,0.043170627,-0.0013821154,0.07172559
-0.009670108,-0.017067388,-0.039444912,-0.019051686,-0.037807744,0.07880756,-0.03863796,-0.0030731414,0.018371731,0.019577755
-0.0015140191,-0.0063556507,-0.009028223,0.009538115,-0.033196364,0.035812035,-0.030969245,-0.0048163487,0.006835479,0.028261602
-0.011351358,-0.014567529,-0.013438328,-0.021822035,-0.044794064,0.00059517723,-0.022458484,0.009450373,0.013516878,0.08963576
-0.005050472,-0.027059397,-0.009388994,-0.00036359148,-0.05131533,-0.05582785,-0.022141555,0.046522945,0.0005778779,0.14340626
-0.043333653,-0.035094354,-0.00018931183,-0.024104552,6.591092e-05,-0.04405742,-0.009557021,0.020290291,0.0010000757,0.122386836
-0.06307453,0.0035565512,-0.012880478,-0.01587725,0.025042916,0.009972893,0.03516941,-0.0046357904,0.00076508557,0.022010427
-0.09975321,-0.026906284,0.047988385,-0.04069398,0.02989698,0.13178052,-0.052285977,0.012068691,0.0103068715,-0.10324283
-0.08582781,-0.010818372,0.040985163,-0.03472905,0.026275063,0.14188716,-0.018248813,-0.0049648667,0.047238905,-0.117805466
-0.09293457,-0.030452285,-0.012635717,-0.0013857496,0.06574838,0.13386394,0.0023406132,-0.004578565,0.03824499,-0.10174962
0.033354934,-0.06111774,-0.059695076,-0.06818319,0.101951495,0.10390769,-0.06529425,-0.0078059207,0.010853326,-0.073278844
0.027560567,-0.077547505,-0.0030404117,0.00406807,-0.040977214,0.040887814,0.015741333,0.025791446,0.031824943,-0.040984668
0.0132247945,-0.0009182761,0.012498212,0.024662454,-0.025478315,0.020053836,-0.06132201,0.024202183,0.041879825,0.007891285
-0.023963792,0.06261281,0.0067510484,-0.0024353939,-0.017454557,-0.040688317,-0.07310027,-0.0014804683,0.040783636,0.031534936
-0.029814977,0.038173452,0.004891945,0.01044983,-0.04334443,-0.035299186,-0.040389515,0.032694597,0.022589328,0.0558137
0.01346854,-0.19643123,0.0039784666,0.09792984,0.0019547234,-0.046057053,0.014719443,0.048854228,0.045843504,0.0692164
0.024689637,-0.3069307,0.003543346,0.14057595,0.022896728,-0.010838542,0.044145647,0.015413964,0.027855141,0.042829636
-0.026566396,-0.004603745,-0.0009512531,-0.017795252,-0.04395219,0.038669743,0.009620854,0.006600053,0.019518854,0.041519746
-0.018318025,0.081343696,-0.024607522,-0.038560383,-0.0577233,0.04996485,-0.059285548,0.0094511965,0.043738734,0.015524088
-0.016834034,0.016229035,-0.039049484,-0.018143574,-0.058286764,0.064407796,-0.043516554,-0.003123965,0.029002065,0.019432303
-0.031074326,-0.02867107,-0.02153212,0.0078617465,-0.03924829,0.032103267,-0.005183179,0.023063261,0.04909995,0.027008308
0.019614063,-0.06357483,-0.10178741,-0.029929385,0.063099205,0.0019048846,0.0055921637,0.042366285,0.060637813,0.050897315
-0.05725625,-0.062381495,-0.059315104,-0.031573594,0.107780814,0.003991879,-0.031592153,0.037133615,0.09779151,0.052645672
-0.117624275,-0.043794878,0.007853182,0.022474296,0.020566758,0.024787294,-0.00932445,0.02956825,0.052776366,0.03141855
-0.10356095,-0.011788695,0.06867921,-0.013845665,0.013474987,0.11678978,-0.0945622,-0.013225091,0.024446633,0.030041214
-0.10998832,-0.02090589,-0.014881054,-0.045807708,0.025107346,0.13104397,-0.036301147,-0.0020030767,0.029296506,0.03826667
-0.06755933,-0.02722265,-0.07354767,-0.051127873,-0.038174227,0.20717114,0.0031345189,0.007119218,0.020129569,0.042495497
-0.07022368,-0.02524809,-0.03155259,-0.046916265,-0.078530006,0.24509893,-0.0561068,-0.00451475,0.02870264,0.025805525
-0.037625026,-0.022129558,-0.045648932,-0.05290185,-0.09018636,0.14301373,-0.045274746,0.04933516,0.009317455,0.06946243
-0.025552936,0.0018602157,-0.017556874,-0.013367459,-0.039985657,0.022690408,-0.02327327,0.05053371,-0.0012422849,-0.0017963446
-0.000678107,-0.020523444,-0.0040954542,-0.004764916,-0.007947933,0.03222022,-0.008391731,0.02600872,0.029143047,0.008470911
-8.824359e-05,0.013040253,-0.02585762,-0.011791185,-0.049003556,0.02681386,-0.023197524,0.00059923454,0.022773132,0.07296775
-0.019718075,-0.022182958,-0.011306974,-0.008918777,-0.036382448,-0.03516124,-0.02555901,-0.031042475,0.0030275458,0.115277424
-0.034709904,-0.025071314,-0.016536996,-0.02243626,0.0033934962,-0.025909996,0.008607772,-0.014714385,0.019670743,0.098794386
-0.071076,-0.008160239,-0.010585865,-0.02634494,0.06562459,0.016175857,0.046740375,-0.047874127,0.010464421,0.0405965
-0.063055724,-0.019215187,0.06386247,-0.025659714,0.056887347,0.14016348,-0.056457683,-0.08223976,0.042129226,-0.017629199
-0.0668433,-0.035078418,0.023711514,-0.05051523,0.018409874,0.14159976,0.005979269,-0.0826471,0.034009848,-0.034791376
-0.07443996,-0.02889599,-0.028109906,-0.03657365,0.09208691,0.11267746,-0.0043026907,-0.06959754,0.042159084,-0.042983595
0.0599867,-0.062480014,-0.059695672,-0.051370617,0.10051518,0.079904065,-0.05121035,-0.053785842,0.060173295,-0.025856944
0.034741957,-0.07929798,0.017743245,0.02477422,-0.04943894,0.049809754,0.024024729,-0.044689294,0.025392234,0.006593393
0.010520167,-0.0012439794,0.0008653739,0.015515849,0.0034929286,-0.0041291546,-0.055103093,-0.049494196,0.036668852,0.03343659
-0.0005248885,0.06953426,0.0019407598,0.030135734,-0.013407465,-0.047246628,-0.029415721,-0.04622999,0.05945686,0.03558137
-0.015305611,0.025006054,0.0014503989,0.0008658768,-0.029993035,-0.056245595,-0.024598684,-0.028729308,0.032340627,0.07451244
-0.005647868,-0.20077671,0.008265848,0.09019917,0.03134861,-0.017379064,0.009415858,-0.00942857,0.042211685,0.05438315
0.015939204,-0.32872644,0.025010478,0.13668136,0.039398286,-0.005619404,0.032960795,-0.031547923,0.056198306,0.04214565
-0.029867133,-0.04269539,-0.0015520826,0.010758344,-0.016910665,-0.007162831,0.015625777,0.002792571,0.022587102,0.04308974
-0.044175837,0.085273854,0.008556267,-0.0069814273,-0.04423181,0.002734947,-0.045417927,0.0062661897,0.03988124,0.026470857
-0.03337807,0.0439518,-0.03072127,-0.0114881005,-0.034552053,-0.029372301,-0.033122156,0.04633576,0.04940638,0.019285263
-0.0031055596,-0.012568679,-0.00035475788,0.00018263217,-0.029420514,-0.0852633,-0.0034897088,0.05312936,0.07752009,0.026449217
0.032079294,-0.05526397,-0.1135915,-0.015457308,0.046683453,-0.114502266,0.03895264,0.064871795,0.08751388,0.029784469
-0.032545697,-0.055077277,-0.06334219,-0.05617072,0.09416633,-0.070426986,-0.025159746,0.037477784,0.08706471,0.046385482
-0.09595533,-0.032863714,0.0038599651,-0.040705867,0.049724076,-0.013156407,0.023029888,0.029699616,0.07200718,0.033645034
-0.0862855,-0.015881669,0.07332345,-0.02549408,0.018870043,0.054819193,-0.06936991,0.0115144085,0.03863089,0.017453428
-0.102054976,-0.02396426,-0.0043248185,-0.047614727,0.041383136,0.0660232,-0.030272985,0.009382449,0.042431492,0.05016549
-0.06988985,-0.019443695,-0.0690498,-0.040844306,-0.027035594,0.12348937,0.021409513,-0.013386118,0.02425727,0.061810926
-0.03593269,-0.033131152,-0.06693412,-0.035398286,-0.06052487,0.21051206,-0.04333231,-0.031071305,0.024307534,0.05028056
-0.040046062,-0.019029535,-0.031097952,-0.036528192,-0.060472343,0.064524904,-0.03174739,0.046318978,0.013309712,0.09315018
-0.014554122,-0.0074351416,0.0020523972,0.0018965307,-0.028639426,-0.03220405,0.0072306795,0.065238655,0.015026021,-0.017404431
0.0010714503,0.009745309,-0.017981393,0.016063744,-0.016246261,0.0045968173,-0.014806552,0.030846389,0.016320426,-0.0035890327
-0.017702455,0.017066916,0.0005062881,-0.0067184954,-0.041738193,-0.0028006546,-0.018915843,0.030523077,0.019109393,0.04576978
-0.021286411,-0.0056015323,-0.01393188,-0.012009648,-0.050817877,-0.029484553,-0.015382458,0.005140485,0.031399243,0.08141215
-0.046831,-0.008715257,-0.019549757,-0.020520091,0.01972927,-0.032899577,-0.018660987,-0.00076192396,0.03219624,0.078212686
-0.07474243,-0.015875278,-0.030672925,-0.038536932,0.04641884,-0.0025140767,0.039398137,-0.03053846,0.026004836,0.0028884623
-0.056127273,-0.010057369,0.06616151,-0.03364011,0.07565546,0.065635785,-0.06579672,-0.06878169,0.058226876,-0.019033791
-0.0650862,-0.013503403,0.017453054,-0.037917346,0.041101873,0.09376904,0.00043598787,-0.045668855,0.059517354,-0.016288247
-0.026410883,-0.0150588425,-0.043031525,-0.07484442,0.098043784,0.100164905,0.001566143,-0.07627639,0.04817496,-0.028180337
0.07720361,-0.05534864,-0.07785708,-0.079411514,0.08609274,0.069576226,-0.028103415,-0.057069432,0.037687834,-0.007637479
0.032600965,-0.08046924,0.033814028,0.030211803,-0.048867896,0.016373884,0.03677495,-0.08350683,0.04082322,0.013529853
0.007364539,0.00028180942,-0.01761926,0.057986267,-0.017407315,-0.02067289,-0.054118194,-0.06716875,0.06131722,0.050768543
-0.020508006,0.061814483,0.010413659,-0.0017189485,0.00301972,-0.032985833,-0.032050103,-0.055851284,0.04170628,0.07052879
-0.0104685025,0.046269935,0.039595008,-0.017508768,-0.01589917,-0.045420934,-0.008517901,-0.060781065,0.04876965,0.079889305
0.023215627,-0.20524064,0.013899076,0.09967922,0.015070231,-0.03466289,0.028671283,-0.04865792,0.042070344,0.072934896
0.010287885,-0.3151236,0.04626677,0.13175246,0.042304415,-0.048944093,0.06517597,-0.02881568,0.05145431,0.048881505
-0.017346967,-0.0537285,0.0156018995,0.016268665,0.018625801,-0.059136376,0.0062113707,0.001237739,0.058894284,0.018575205
-0.03261703,0.07692852,0.0014465591,-0.033756,-0.041811362,-0.06607795,-0.033466563,0.041240465,0.049817447,-0.0022205361
-0.011185884,0.048998285,-0.019686535,0.015871009,-0.018354133,-0.14395057,-0.024414573,0.07820641,0.07648081,0.015916178
-0.0003105555,-0.015505984,0.019139627,0.011052016,0.00059191085,-0.17908084,-0.019174552,0.09268631,0.08369925,-0.008844717
0.048924126,-0.038855575,-0.077301525,0.0019567506,0.045843612,-0.19209462,0.047153287,0.07224972,0.086018756,0.036162145
0.020936623,-0.05507285,-0.07239646,-0.09096131,0.12870443,-0.13643414,-0.0032057343,0.0036484604,0.07658294,0.09170093
-0.09067297,-0.015327252,-0.0008428827,-0.042332858,0.042839985,-0.043315984,0.038119353,-0.03450161,0.08515002,0.04331461
-0.07665894,-0.023674242,0.085327595,-0.036522355,0.032614797,-0.008555747,-0.06813411,-0.031377014,0.04945236,0.06871475
-0.090656556,-0.02969941,0.0153360935,-0.0651062,0.04260971,0.029651983,-0.04527029,-0.03596697,0.063323066,0.09194837
-0.08763667,-0.021844592,-0.06055465,-0.040862154,-0.002506292,0.11296233,0.026353803,-0.037737966,0.035708442,0.10006073
-0.049641136,-0.0122727575,-0.015525257,-0.03257594,-0.0754306,0.16899662,-0.025589323,-0.05885094,0.003938127,0.09205077
-0.025807658,0.0011256972,-0.02920541,-0.026040409,-0.06513465,0.017884644,-0.04436977,-0.018766295,0.039033633,0.12273933
0.011845966,-0.0015973554,-0.0039850823,-0.008353608,0.00048101228,-0.039869573,-0.0085819755,0.041164994,0.022140745,0.020088822
-0.0016086402,-0.004430364,-0.011590065,-0.013997831,-0.013659163,0.016997071,-0.009325412,0.0067322627,0.02373351,-0.002308949
-0.012826771,-0.0062117563,-0.009597968,-0.021708304,-0.025346806,0.03565136,-0.035050746,0.004430651,0.019093668,0.02152619
-0.025859265,-0.0020340288,-0.014759305,-0.030317532,-0.03860577,-0.02658558,-0.015039,0.014353507,0.038496222,0.051394932
-0.0629659,0.014515387,-0.0071667284,-0.009246426,0.017285459,-0.023791177,-0.021815797,0.035040274,0.049534254,0.03657491
-0.0616163,0.008486685,0.009256925,-0.034641854,0.07035627,-0.011295385,0.021703979,0.005280188,0.04005938,-0.0024233686
-0.09478912,0.011357004,0.07302549,-0.06377661,0.060293913,0.061014295,-0.04722924,-0.016980976,0.068998426,-0.06661683
-0.06782415,-0.005595399,0.039993513,-0.085472256,0.028490903,0.09986295,0.057187647,-0.048522472,0.033231664,-0.058198735
-0.011515465,-0.025689622,-0.0564997,-0.113161206,0.10248756,0.08356637,0.068712495,-0.052760765,0.053096805,-0.047181815
0.117020205,-0.043122016,-0.058259215,-0.074372545,0.042444136,0.088400126,0.0006112795,-0.06620584,0.04761198,-0.038190816
0.030116525,-0.061588146,0.03038596,0.03507877,-0.059133157,0.02191436,0.020034581,-0.075131774,0.041521292,0.00927553
0.02072557,0.005782863,0.038205817,0.04653905,-0.002735557,-0.004471203,-0.063658476,-0.07620043,0.057488043,0.007088502
0.004999841,0.07767074,0.021713166,0.040586147,0.0075739343,-0.0362801,-0.042208526,-0.070341974,0.042406306,0.044090554
-0.010760162,0.0468376,0.04365008,-0.018156787,-0.020528462,-0.035794307,-0.026481748,-0.06669304,0.042171843,0.041593567
0.005048563,-0.18789482,0.034181684,0.10068021,0.02800859,-0.031053353,0.045689907,-0.04600822,0.061041426,0.0071100243
0.037059583,-0.3087408,0.061525576,0.15146579,0.039858233,-0.03196564,0.06236616,-0.0036913413,0.07763368,-0.0020630667
-0.0043032127,-0.044866536,0.034347013,0.012406711,0.016242042,-0.021884838,-0.0059061497,0.0034281588,0.04713177,-0.029258043
-0.04298433,0.085229084,0.035540767,-0.008027053,-0.021478197,-0.065858044,-0.039059624,0.042808183,0.06983422,-0.048408065
-0.013864841,0.04751641,0.02796147,0.011754102,-0.024506876,-0.13289817,-0.025958445,0.07345625,0.080295004,-0.05253939
0.02828949,-0.0035915244,0.030430578,0.025586788,0.010632881,-0.18354411,-0.0011371456,0.062585644,0.09443181,-0.08718476
0.05210198,-0.036679346,-0.01042493,-0.010325695,0.0140133165,-0.16267423,0.070922785,0.04406232,0.10188594,-0.027036875
0.02900317,-0.026079042,-0.072074234,-0.09576783,0.1031807,-0.11962387,0.044331014,-0.007041549,0.078942254,0.0706633
-0.063664205,-0.016232448,0.023478568,-0.08821913,0.045647573,-0.078074135,0.08527985,-0.03114932,0.07200885,0.06692659
-0.102124885,-0.013258652,0.08554498,-0.05912151,0.04524223,-0.03260377,-0.021282367,-0.03748656,0.063378625,0.07331456
-0.09336345,-0.018390235,0.026209943,-0.07045762,0.07759739,0.02249368,-0.013775755,-0.06010042,0.03979196,0.07689395
-0.097295664,-0.0188907,-0.04754437,-0.04202165,0.016925959,0.062070172,0.009912921,-0.045078646,0.012593613,0.09272346
-0.018750597,-0.022733957,-0.030423341,-0.008760356,-0.024955112,0.1275668,-0.04155522,-0.036731157,0.020498022,0.07824687
-0.018013,-0.0055891383,0.0010630519,-0.005728009,-0.043147676,0.011070294,-0.014395637,0.010449686,0.015684986,0.0985038
-0.0118749365,-0.006572246,-0.00030757638,-0.008282666,-0.022269258,-0.042330164,-0.0044808392,0.008452127,0.008053095,0.031548332
-0.009907351,0.016895609,-0.0031783197,-0.013989734,-0.024912892,0.011412129,-0.021819675,-0.007712183,0.0080926055,0.021827523
-0.0067110113,-0.0066004503,-0.0152450185,-0.016846677,-0.0411471,0.034126278,-0.007955187,-0.0038768824,0.018023366,0.027434977
-0.01749148,-0.013849151,-0.00035509665,0.022105642,-0.02063094,0.0196751,-0.01455354,-0.020110799,0.030971363,0.046990115
-0.04463524,-0.0077151395,-0.015731119,-0.025554653,0.012255479,0.0018640535,-0.024278212,0.00011407234,0.028865375,0.03187601
-0.09114074,-0.011316813,0.00811315,-0.050072286,0.071203046,-0.011766553,0.010132686,-0.001896185,0.048848856,0.01960204
-0.078088894,0.0032106002,0.087910466,-0.077652,0.054818854,0.05294859,-0.049236022,-0.019999549,0.053096667,-0.027397806
-0.051119532,-0.016668266,0.04710998,-0.088416815,0.00771659,0.084784456,0.08254228,-0.014828077,0.05233843,-0.047594674
0.0136127295,-0.016721977,-0.05289883,-0.11523117,0.042096052,0.087875746,0.07960968,-0.032968808,0.026828993,-0.0660602
0.115948156,-0.054408666,-0.048758503,-0.06379215,-0.025018033,0.08042112,0.044528533,-0.038747225,0.033858284,-0.037100755
0.0033965693,-0.061222702,0.05467072,0.04285424,-0.053135797,0.036797907,0.0127705345,-0.046953827,0.01510051,-0.03498564
-0.0073229177,-0.0014429154,0.010006281,0.059089135,-0.0020424398,0.0016222461,-0.06295713,-0.054706134,0.026147923,-0.0044297744
-0.0025085853,0.06715588,0.006834479,0.0078052413,-0.027518999,-0.031188458,-0.04461862,-0.05268917,0.029943202,0.0037736911
