0,1,2,3,4,5,6,7,8,9
-0.011523607,-0.0045617674,-0.016092714,-0.010250487,-0.025583157,0.025458034,-0.020429136,0.015921531,0.06491979,-0.016210508
0.015898585,-0.0035648467,-0.041697003,-0.013145483,-0.047264613,-0.00642874,-0.04682866,0.061151437,0.10114493,-0.03806881
-0.004455787,-0.00885495,-0.015991244,-0.003254858,-0.051754907,-0.08426799,-0.0073716235,0.12646127,0.060930286,-0.007729081
-0.03293918,0.009792137,0.05100188,-0.00696156,-0.029552206,-0.11649023,-0.007988959,0.1048468,0.05961203,0.008226943
-0.050809413,-0.0045384243,-0.004315843,-0.0455031,0.050995886,-0.0028751944,0.016243404,0.0123147825,0.044974986,-0.029944418
-0.06520068,-0.028078053,0.058278475,-0.06250971,0.028426878,0.2772184,0.0055767316,-0.16309017,0.03309557,-0.12046634
-0.07707749,-0.008838588,0.11441388,0.0066106403,0.050589923,0.20028791,-0.054014836,-0.11161578,0.04487128,-0.14794402
-0.09611412,-0.02885533,0.0011751982,0.0027550429,0.13038276,0.19655828,0.01584513,-0.09680589,0.08207419,-0.15028985
-0.008794756,-0.04412694,0.016515031,-0.08040139,0.11028659,0.15649164,-0.021677386,-0.049348883,0.07037877,-0.1670664
0.08069088,-0.06878036,-0.015938183,-0.024511704,0.019052604,0.068409845,0.024123581,0.012219525,0.04055901,-0.13132949
0.01304613,-0.006275796,-0.0009966241,0.070488185,-0.02898527,-0.022780502,-0.07113151,0.040672146,0.038492646,-0.06127877
0.007674022,0.07479518,-0.0021086428,0.02079284,-0.03437337,-0.08600651,-0.06513709,0.054508127,0.022963231,0.018237978
-0.0144522535,0.08095721,-0.014469529,0.02293618,-0.058783803,-0.10549574,-0.05458727,0.07352796,0.009042,0.05443705
0.020542903,-0.14781936,-0.01948848,0.10502191,-0.019939154,-0.096048474,0.013706089,0.07254404,-0.0022908538,0.073708996
0.025724128,-0.26573563,-0.02036488,0.13242956,0.013627373,-0.10824976,0.046056975,0.10424415,0.0047951,0.09896755
-0.022772316,0.08762411,-0.035119504,-0.027044738,-0.083279565,-0.086785406,-0.012193009,0.10299538,-0.01780526,0.073482215
-0.011952455,0.10474231,-0.012384131,-0.030389791,-0.08744475,-0.032312665,-0.064642824,0.07558955,-0.011451102,0.06678699
0.012440424,0.026778676,-0.027277615,-0.024258053,-0.07048554,0.07272368,-0.07902793,0.032084294,-0.022864265,0.07154492
-0.00472936,-0.03899382,-0.086132444,-0.020716615,-0.04402269,0.1821026,-0.036526714,0.033408344,0.0057156184,0.035745975
-0.019057984,-0.10571145,-0.09662248,-0.104734994,0.06957485,0.21602744,-0.012870122,0.023101408,-0.010279737,0.03617982
-0.14866999,-0.063556746,-0.06487842,-0.049207386,0.089793354,0.19166082,-0.032198977,0.054783348,-0.010045696,0.020755107
-0.12984702,-0.07582697,0.033106487,0.0052468483,0.05832433,0.12763885,-0.08351487,0.08071023,-0.024043147,0.020447537
-0.119919874,-0.028773716,0.09927552,-0.04238042,-0.02772772,0.09958225,-0.10467894,0.13327533,-0.036679298,0.0037391935
-0.096012115,-0.017562045,-0.046652388,-0.068736255,0.0065232487,0.04193359,-0.011451632,0.20239365,-0.017848307,0.016922066
-0.07840512,-0.030625442,-0.0042188023,-0.048057143,-0.026620781,0.0052398983,-0.051661056,0.23240818,0.0171621,0.03852657
-0.06565459,-0.04511373,-0.065460555,-0.0528254,-0.10089154,0.04288723,-0.08189806,0.2653582,0.026478006,0.03956177
-0.025991078,-0.03675728,-0.078804836,-0.040027503,-0.09637754,0.015397891,-0.076010175,0.23930761,0.014594562,0.08079316
0.0017843862,-0.0133317765,-0.048336606,-0.021747092,-0.026772497,0.011950386,-0.01934715,0.019941961,0.045707703,0.05345912
-0.014827163,-0.01635272,-0.023266295,-0.016287794,-0.028298203,0.0044863923,-0.02559171,0.074084826,0.029148957,-0.0403213
0.0030165599,0.00041662008,-0.04574654,-0.03183463,-0.058246203,0.02324573,-0.062239695,0.10438929,0.04612235,0.029529087
-0.0015599031,-0.023025291,0.012074087,-0.031688914,-0.038028494,-0.068809725,-0.02332059,0.06608802,0.011586022,0.109906755
-0.03312765,-0.020452993,0.03377993,-0.01693239,-0.016488036,-0.10539201,-0.009005176,0.022404047,0.036073577,0.09580883
-0.0659472,-0.0060762297,-0.01127438,-0.04348568,0.032907236,0.051003434,0.046150308,-0.05314141,0.022328265,0.038208682
-0.05645371,-0.021732938,0.08400613,-0.048575357,0.022636395,0.31789607,-0.03356555,-0.16986284,0.015797941,-0.0835701
-0.060519688,-0.02372809,0.07468915,-0.029884214,0.05228457,0.2938675,-0.058139082,-0.13772526,0.029906468,-0.119910665
-0.08194511,-0.04129176,0.005433348,-0.03294657,0.09733416,0.2549148,0.0028682046,-0.1175844,0.06251113,-0.13915378
0.0013047094,-0.03149631,0.0040471163,-0.08002114,0.10156291,0.22477223,-0.040645957,-0.0397177,0.03577863,-0.15060867
0.07328081,-0.08836231,-0.013806253,0.0049642716,-0.031408478,0.11093716,0.03179762,0.004608555,0.019377384,-0.10121442
0.0043959036,0.012064953,0.01062304,0.059950862,-0.04652061,0.012009027,-0.06200395,0.036152977,0.02037037,-0.027809802
0.00914728,0.0694375,0.004156765,0.01588758,-0.04800766,-0.020748677,-0.088558085,0.032004993,-0.0018855195,0.016478075
-0.0063850577,0.06066749,-0.011932754,-0.0030558193,-0.047026705,-0.030003829,-0.056333184,0.05771892,-0.0017169327,0.057444885
0.02028073,-0.1626861,-0.00939768,0.090525545,-0.002497237,-0.047890417,-0.002098756,0.07485851,0.015844246,0.07800429
0.037873164,-0.2981917,-0.017079141,0.121686995,0.00217747,-0.04694058,0.07472365,0.099533714,0.00942389,0.07982108
-0.03770713,0.035346355,-0.022827514,-0.03092596,-0.04765926,-0.016206779,-0.018147424,0.063107535,-0.011109544,0.06713552
-0.03504359,0.09562911,-0.030540809,-0.022445248,-0.07116273,0.041468333,-0.063027635,0.08025824,-0.040437937,0.06248008
-0.007973007,0.016383663,-0.04459044,-0.031066885,-0.06677148,0.10751738,-0.060843017,0.057975996,-0.019215055,0.057740264
-0.02467342,-0.04984881,-0.0514589,-0.031150501,-0.023492776,0.20288919,-0.053600505,0.010614804,-0.025731772,0.025952587
-0.0073997155,-0.10381344,-0.11887107,-0.07632898,0.06612404,0.24070725,-0.012954464,0.025862068,-0.002522643,0.011117206
-0.13436906,-0.06183013,-0.033152997,-0.04939374,0.083577745,0.19484225,-0.032804206,0.05609372,-0.006367117,0.027131014
-0.10752253,-0.06212309,0.0021908612,-0.0058023147,0.033176836,0.13791111,-0.08178704,0.08036672,-0.025004115,0.030607767
-0.1123463,-0.034240086,0.07943245,-0.04734706,-0.006674091,0.12078124,-0.11703574,0.09080764,-0.04340505,0.027649323
-0.0974061,-0.024235241,-0.060779978,-0.07689264,0.007950199,0.11939879,-0.01665614,0.12977844,-0.016451256,0.038830467
-0.061381962,-0.030307297,-0.04707757,-0.047195464,-0.042736556,0.12916851,-0.03091819,0.14353289,0.014605,0.054421388
-0.054618057,-0.037299424,-0.04985539,-0.039818447,-0.11278006,0.19636376,-0.09225878,0.13569944,0.010948666,0.020191697
-0.03650556,-0.041613404,-0.06627473,-0.036952224,-0.09962182,0.16507067,-0.07032096,0.1444563,-0.023536142,0.08565908
-0.006233695,0.000988788,-0.027896946,-0.021830624,-0.046690438,0.044820294,-0.03229744,-0.0038682066,0.026737595,0.054370064
-0.0042044017,0.003570767,0.005561566,-0.014822713,-0.008983786,0.07279039,-0.024258278,0.03841039,0.01750805,-0.011809823
-0.020359175,-0.033945255,-0.040837806,-0.014853686,-0.073466584,-0.004736964,-0.040913656,0.069757804,0.02651522,0.08980135
-0.018960452,-0.0136632025,-0.004919253,-0.01653134,-0.058004722,-0.10261107,-0.03734066,0.087535724,0.016582113,0.13714732
-0.043260776,-0.011257517,0.007516767,-0.021990389,-0.007676716,-0.08682932,0.001063651,0.056923106,-0.005650659,0.0919962
-0.046307974,-0.025234327,-0.017876443,-0.03613261,0.013146101,0.04894195,0.04436683,-0.01861355,-0.0036496737,0.03383717
-0.04005803,-0.0018645187,0.09681396,-0.0061028283,0.025081743,0.24146335,-0.05811827,-0.061550546,-0.01117388,-0.12174294
-0.07274236,-0.022264028,0.06310517,-0.041143276,0.031250443,0.23536173,-0.037591062,-0.06323163,0.02385678,-0.12847513
-0.10274034,-0.039763503,-0.0006848935,-0.008817145,0.06978619,0.22466862,-0.008679312,-0.052060585,0.047120526,-0.14214824
0.039705932,-0.042557873,-0.034804787,-0.05307871,0.11311643,0.18511179,-0.05447931,-0.026900003,0.019845175,-0.12850381
0.024645979,-0.07064923,-0.019099602,0.023539057,-0.025258955,0.11304655,0.0073512536,-0.021232514,0.009525454,-0.066277675
0.006705402,-0.0060022455,0.011172057,0.047991727,-0.051819757,0.005739217,-0.06595586,0.02484069,0.023533251,-0.004635765
-0.014039189,0.08127848,-0.0031425497,0.016197348,-0.01926392,-0.02334632,-0.06120856,0.046047274,0.014856425,0.02121667
-0.023169026,0.052164566,-0.012840698,0.01291047,-0.034599043,-0.029442,-0.05799497,0.06373673,0.004463666,0.04500161
0.0051693497,-0.19781484,0.0075361584,0.08587432,-0.0061950637,-0.06348751,0.036628455,0.03810352,0.023680825,0.07546932
0.025672877,-0.34038982,0.009192598,0.12863229,-0.00039445053,-0.031782523,0.05888091,0.03485884,-0.008314511,0.07442426
-0.03545239,-0.0013477083,-0.032055296,-0.027957557,-0.040270243,0.028667174,-0.018599935,0.035773333,0.00499509,0.044531632
-0.05153676,0.09218937,-0.034345455,-0.038437255,-0.08950654,0.0767842,-0.069385394,0.03995733,-0.0061094244,0.026701821
0.010360621,0.039152592,-0.034233145,-0.016526924,-0.07376504,0.12028219,-0.08648305,0.0347636,-0.016908016,0.017612776
-0.022694604,-0.057545524,-0.03316326,-0.028865334,-0.037262976,0.17062692,-0.042593576,0.017981911,0.0049084937,0.028234495
-0.011550473,-0.095524915,-0.1426323,-0.037614837,0.08774,0.1668525,-0.012615953,0.025904404,0.03937754,0.008393956
-0.09909522,-0.05978218,-0.03691689,-0.04528969,0.056865536,0.11988004,-0.056493897,0.029566957,0.041142188,0.050932277
-0.11282965,-0.058423225,-0.0067113945,-0.0067499476,0.020812443,0.10610889,-0.04288454,0.016960295,0.047314376,0.040906746
-0.08923081,-0.009844397,0.07718917,-0.027414428,0.0017201265,0.12281857,-0.12167393,0.0062004826,0.002820939,0.022028824
-0.091186754,-0.01749938,-0.044656675,-0.06409685,0.004062162,0.17654589,-0.0247081,0.004641556,0.014876061,0.04074083
-0.0779296,-0.024616696,-0.07236103,-0.061114974,-0.058233976,0.22517711,-0.012803118,0.011896847,0.02039884,0.033872444
-0.05096243,-0.033240777,-0.0589293,-0.04635861,-0.06870604,0.29629412,-0.05951805,0.011586532,0.031251755,0.03240337
-0.0495881,-0.026520444,-0.046778478,-0.041600063,-0.093926586,0.21672025,-0.076127455,0.04533351,0.004222346,0.077758394
0.0043407045,-0.016409608,-0.026139872,-0.023600915,-0.045334302,0.08087264,-0.0325802,0.008936068,0.011285505,0.031050768
-0.0036075164,0.010307691,-0.024223648,3.330068e-05,-0.012299775,0.050912067,-0.010360184,0.010014812,0.03692479,0.0024612343
-0.03361791,-0.017966745,-0.009047585,-0.0045153685,-0.062035356,0.019760579,-0.032109596,0.029973865,0.017277157,0.12667733
-0.016381605,-0.008457462,0.00031964507,-0.008093794,-0.05578739,-0.083891906,-0.026132673,0.041582476,0.011830951,0.19634765
-0.04141298,-0.0031695908,-0.016757151,-0.014835548,-0.025267823,-0.09109527,0.024713175,0.024310686,0.000946982,0.12129499
-0.068294205,-0.015466132,-0.013925681,-0.02893689,0.044587143,0.0069919364,0.059499808,0.008336492,-0.01190158,0.04159575
-0.06623658,0.001634408,0.07508815,-0.021629274,0.032372512,0.15179367,-0.057166263,-0.009640338,-0.0018919134,-0.08891782
-0.05387331,-0.016818993,0.034465585,-0.012175764,0.021430934,0.16157933,-0.020519014,-0.016407356,0.04888872,-0.1217293
-0.073799156,-0.0383174,-0.011832034,0.003947664,0.069357276,0.13862705,-0.011137126,0.0033583336,0.04205973,-0.11141887
0.052354265,-0.057584256,-0.04228012,-0.05554216,0.12891702,0.11463057,-0.0731577,0.0070234775,0.022527287,-0.07503875
0.030492472,-0.07448075,-0.008230762,0.01082293,-0.026825108,0.043542266,0.012727745,0.010319772,0.034660034,-0.04627445
0.02859432,-0.004420624,0.040462255,0.03709192,-0.014806414,-0.028751777,-0.10150618,0.012087073,0.045281235,0.005277384
-0.017538687,0.07616709,-7.286534e-05,0.0106380675,-0.021023672,-0.043654762,-0.06987877,0.022771824,0.045770817,0.03977988
-0.028239954,0.042358425,0.002384638,-0.004895359,-0.0327516,-0.06488009,-0.051943928,0.035906617,0.059749827,0.065840624
-0.020732505,-0.19511497,0.01621537,0.07877387,-0.013798252,-0.05301638,0.03562829,0.022212543,0.03669975,0.06858708
0.026891077,-0.36829025,0.025733197,0.16352955,0.04233697,-0.012971554,0.025777811,0.01944492,0.03440469,0.027846815
-0.038440477,-0.01763988,0.009123005,-0.0051336577,-0.043065496,0.04175557,-0.008061924,-0.004956687,0.010165845,0.03903857
-0.02261856,0.08784462,-0.0085346885,-0.03880957,-0.046701916,0.0634395,-0.034334157,-0.014686578,0.03949011,0.041251812
-0.0016671362,0.05098713,-0.03321416,-0.03189832,-0.056842178,0.057180468,-0.066255525,0.013118752,0.016755493,0.029559474
-0.03025078,-0.050471313,-0.0027378504,-0.0007329433,-0.023948528,0.017058566,-0.034293562,0.029696386,0.034704544,0.030056803
0.01441571,-0.073685944,-0.11815846,-0.01856839,0.08716174,-0.0044712233,0.002031998,0.050579537,0.09115935,0.025863959
-0.083308525,-0.04034354,-0.06290671,-0.028478447,0.11214371,-0.005733226,-0.03401668,0.041278046,0.086930476,0.048406787
-0.11419282,-0.046912216,0.0022882102,0.008376041,0.026447158,0.015353805,-0.005284804,0.014844232,0.06551233,0.037407227
-0.10505445,-0.014203553,0.059775483,-0.03474745,0.008494884,0.1067058,-0.107079044,0.0021987685,0.021981549,0.040788762
-0.10250335,-0.023661975,-0.016137416,-0.040040996,0.030874172,0.15333836,-0.04481137,-0.0014736111,0.022404179,0.05014427
-0.09504435,-0.043135684,-0.06938456,-0.0441373,-0.036805753,0.18828432,0.0058687436,-0.0064140866,0.03972316,0.049948793
-0.037955333,-0.03408932,-0.039351568,-0.03839673,-0.082205735,0.28128418,-0.07708303,-0.027156735,0.017102718,0.04429966
-0.03524546,-0.03788048,-0.040500022,-0.044448093,-0.10484795,0.1524127,-0.06358473,0.058057327,0.00573618,0.07698801
-0.020422658,-0.02426377,-0.022324875,-0.008909074,-0.02141807,0.023739312,-0.0049030506,0.07721152,0.00024468807,-0.01830588
0.0037710343,0.0007555298,0.0013040012,-0.0038153932,-0.01367358,0.041723076,-0.01765085,0.014118918,0.016658936,-0.0066313203
-0.006188384,-0.0003746969,-0.03740879,-0.0070360266,-0.045583084,0.02517041,-0.008524435,0.0038757632,0.045825858,0.097320035
-0.030371554,-0.018074233,-9.91836e-05,-0.0124455355,-0.043487698,-0.046228044,-0.0054779705,-0.027459757,-0.0054767565,0.16206965
-0.039620727,-0.017363947,-0.021213992,-0.016379178,-0.0028756245,-0.03345259,0.019253748,-0.044729605,-0.021318907,0.1399873
-0.07266259,-0.014231591,-0.044397358,-0.040551312,0.03242725,0.040133364,0.05456191,-0.06648358,-0.010626322,0.0661806
-0.07091217,-0.00554521,0.07755693,-0.009879414,0.046984024,0.16870198,-0.08033267,-0.09082172,0.02199706,-0.049995393
-0.06871827,0.013917438,0.022154339,-0.028651943,0.025900131,0.15461263,0.019693771,-0.089577295,0.05106949,-0.061474934
-0.05485695,-0.019549467,-0.0330226,0.0033791873,0.09564995,0.1518012,0.024751801,-0.087125614,0.04453807,-0.06270995
0.084722005,-0.08656136,-0.09268994,-0.076890714,0.12969758,0.09829439,-0.06805512,-0.051704306,0.048909537,-0.009964016
0.0390604,-0.06880224,0.015207593,0.022037346,-0.049227808,0.034055606,0.021945084,-0.057616692,0.037482344,0.0053110067
0.013070507,0.010410114,0.003356948,0.019719377,-0.017867114,-0.004189758,-0.07722313,-0.061097227,0.043552626,0.050953954
-0.022277832,0.07912581,-0.019151008,0.010769096,-0.036003523,-0.053754166,-0.059285916,-0.058431465,0.051136486,0.07367227
-0.022360396,0.04125718,0.004283302,-0.011104085,0.004108965,-0.06549624,-0.061012268,-0.035523742,0.07585707,0.05589394
0.011454005,-0.21862735,0.010908717,0.0901961,0.025191102,-0.04382564,0.026550727,-0.025260178,0.06271088,0.055892345
0.027860787,-0.35210985,0.024687313,0.14947653,0.06856012,-0.011499372,0.045810424,-0.026066288,0.05016443,0.04519896
-0.022127498,-0.04477072,0.0002591006,-0.005229349,-0.021421388,-0.0132704675,0.0087837875,0.00031867618,0.06067986,0.024733035
-0.030731795,0.095387116,-0.03228194,-0.030398896,-0.030912152,-0.009203789,-0.053952765,0.041971203,0.057370532,0.022930691
-0.020936472,0.0469376,-0.04695474,-0.015278734,-0.023609674,-0.024416186,-0.04520288,0.06272666,0.06512268,0.0057304064
0.010139112,-0.00871323,0.009589963,0.021076288,-0.0032932314,-0.08422954,-0.027962418,0.05732513,0.06094334,0.026754828
0.05184235,-0.074522115,-0.09797671,-0.04609699,0.070009835,-0.12620345,0.01213317,0.05998688,0.10553813,0.03862878
-0.048953347,-0.041379124,-0.098548315,-0.058534555,0.12292959,-0.082882196,-0.008491395,0.04495869,0.09299828,0.061714835
-0.11541397,-0.020787876,-0.00623567,-0.006857906,0.025314435,-0.017390206,0.025229169,0.017442292,0.06729879,0.03283537
-0.09947112,0.0019403462,0.08264315,-0.027174408,0.03466885,0.04459854,-0.10239121,0.023933334,0.06701404,0.021845596
-0.103513844,-0.015959505,-0.0035076395,-0.04882697,0.030245902,0.08440676,-0.028995829,0.020356603,0.03301905,0.052370664
-0.09931346,-0.018878834,-0.07497512,-0.043305133,-0.03815451,0.15517247,0.040143505,-0.01881512,0.020108003,0.047190893
-0.071408056,-0.016472615,-0.060557388,-0.0402281,-0.073404804,0.21719876,-0.026187697,-0.031110384,0.032906458,0.06977238
-0.040060226,-0.0077387425,-0.02813718,-0.042932484,-0.08355454,0.07193722,-0.03592375,0.03141386,0.007957649,0.109091975
-0.026436625,0.004311055,-0.02249104,-0.03250556,-0.030981988,-0.039795257,-0.007201487,0.10601188,0.035901234,-0.022595478
-0.0035978532,0.014302719,-0.0023965037,-0.019178174,-0.021254044,0.010782962,0.005131133,0.042412434,0.008518848,-0.013006264
-0.0075907432,-0.009514509,-0.025201282,-0.005975186,-0.034733236,-0.0052282806,-0.01605932,0.037913732,0.03271131,0.05142118
-0.025099626,0.0074050124,-0.015223771,-0.0027073016,-0.04387738,-0.049212873,-0.0052396473,0.022415906,0.010017411,0.08639685
-0.06154299,-0.0075236377,-0.0034589057,-0.033177134,0.0025302381,-0.02895159,-0.012586034,0.0031942115,0.022841623,0.06956703
-0.056067925,-0.010650281,-0.023068804,-0.038093153,0.06790979,0.00996096,0.0415205,-0.027655417,0.04072314,0.045466304
-0.067524076,0.022572758,0.08305821,-0.028737618,0.07896881,0.08562777,-0.075652845,-0.06529237,0.054717105,-0.025264062
-0.06402868,-8.326215e-05,0.040101565,-0.05928105,0.06051208,0.09286585,0.021245483,-0.08668303,0.055724952,-0.03816924
-0.04132191,-0.016755205,-0.03985337,-0.08046258,0.1181192,0.1251496,0.014190459,-0.07458027,0.046273943,-0.04592372
0.10900495,-0.07828322,-0.0923419,-0.073255256,0.1117025,0.07415492,-0.036873836,-0.07644639,0.046763938,-0.016393824
0.028624158,-0.08289312,0.026102612,0.007965902,-0.053492937,0.024536256,0.04797705,-0.079512775,0.0390153,0.020293191
0.014263392,0.0041732118,-0.0014854369,0.032839388,0.003219193,-0.019679548,-0.06365093,-0.10204847,0.057021644,0.06364179
-0.013465703,0.072026685,0.012814862,0.012702691,-0.0029079183,-0.057248503,-0.05034702,-0.071528755,0.02819232,0.094084956
-0.009469956,0.040955357,-0.0003869405,-0.011748544,8.078269e-05,-0.065617345,-0.030661203,-0.05339699,0.03596826,0.09091466
0.00595751,-0.22426231,0.035638068,0.103644915,0.0047129644,-0.04058162,0.04367136,-0.04654097,0.055095155,0.058277007
0.042736292,-0.3739725,0.03596272,0.13387312,0.05086801,-0.031669773,0.0388777,0.00023923091,0.07397516,0.05602769
0.00016782821,-0.056166865,0.005681641,-0.008278922,0.024536932,-0.058216248,0.0022676806,0.039062634,0.05073063,0.02547284
-0.032676637,0.09469237,0.0133280195,-0.016878676,-0.016222712,-0.07172815,-0.033456236,0.054891262,0.058566775,-0.006997362
-0.025793673,0.064974755,-0.019238202,0.017249748,-0.025942879,-0.13086861,-0.020749034,0.10697381,0.08326161,0.0026054976
0.014391339,-0.013055075,0.015121749,0.009801465,0.004560344,-0.20499216,-0.006786045,0.11137373,0.08028701,-0.020698575
0.073526986,-0.054642037,-0.050816406,-0.026816394,0.031076234,-0.21949469,0.050387032,0.0910035,0.118747674,0.0019488722
0.01874507,-0.03436749,-0.07042274,-0.10772367,0.17954853,-0.13267876,0.007881351,0.0025103358,0.10777375,0.08029755
-0.08276923,-0.012002986,-0.007883168,-0.055216834,0.05793412,-0.04853266,0.04568564,-0.041128233,0.08642849,0.04600258
-0.10000572,0.008345858,0.078889705,-0.035188135,0.041635346,-0.007378096,-0.073238686,-0.01971702,0.055491704,0.06677069
-0.10310633,-0.013482724,0.012636981,-0.054030374,0.06946036,0.058482565,-0.028747832,-0.05915746,0.03664596,0.10871633
-0.07752239,-0.019786043,-0.087316796,-0.038890533,-0.0063982983,0.10602134,0.038226735,-0.058715243,0.050013077,0.10915128
-0.042640775,-0.033598296,-0.034343407,-0.019388387,-0.060372174,0.1836836,-0.014036327,-0.07849938,0.020083062,0.09434555
-0.028917305,-0.008915323,-0.036434796,-0.022648435,-0.055459954,0.019796774,-0.023901878,-0.01321116,-0.002627884,0.13219935
-0.0138072185,0.0011958535,-0.00021789242,-0.009484511,-0.028218286,-0.055578895,-0.00062714226,0.078537665,0.030590469,-0.008770225
0.00634838,0.005685789,-0.00038891006,0.005170426,-0.017168619,0.006589305,-0.014764156,0.002103085,-0.01271936,0.0040127058
0.00029925376,0.007133147,-0.003626987,-0.021281771,-0.074541286,0.0048444727,-0.042579487,0.006287918,0.00816311,0.014478069
-0.0009672224,0.004716579,-0.025984442,-0.022846688,-0.024217118,-0.020753978,-0.023070388,0.0317008,0.025059516,0.0446533
-0.06507348,0.021064393,0.017535256,-0.032758594,0.03267838,-0.03652735,-0.002089687,0.030113699,0.029101338,0.03273735
-0.09607265,-0.0040764,-0.010013908,-0.029199574,0.07066429,0.0117833875,0.03720059,0.003694128,0.02835995,-0.0025565259
-0.06751305,-0.006715294,0.091448486,-0.060505357,0.0737206,0.061776802,-0.034579515,-0.025909083,0.06744466,-0.049975224
-0.0718095,0.007649716,0.020229714,-0.09681648,0.024941178,0.089505576,0.046636708,-0.046293285,0.0739047,-0.07852896
0.0014922769,0.009153541,-0.07714525,-0.11519801,0.11570158,0.09704912,0.052473087,-0.06897012,0.046914756,-0.07988228
0.120428614,-0.052433815,-0.06245482,-0.06391749,0.04703768,0.08428595,0.016562667,-0.07050149,0.04218296,-0.036753457
0.03092058,-0.043000538,0.043556865,0.029119156,-0.044154022,0.04277954,0.027566116,-0.079586275,0.033192333,0.0005511668
0.019286592,6.724926e-05,0.0016538388,0.091953546,0.004489859,0.0018253723,-0.0689589,-0.08175671,0.052579947,0.019360356
0.00832067,0.0681598,0.022978388,0.0075159124,-0.022076922,-0.03183369,-0.06470662,-0.08181274,0.04179021,0.036132555
0.022168543,0.034532424,0.05238206,-0.03904198,-0.004304436,-0.03604053,-0.049542688,-0.08400035,0.029862383,0.0232531
0.034397714,-0.2155338,0.04669808,0.1003831,0.007640831,-0.05643295,0.029522242,-0.048626408,0.03676794,0.036984406
0.014883721,-0.36596426,0.07605899,0.15496519,0.048329163,-0.02979406,0.041603703,-0.019323928,0.05454054,-0.017627502
-0.01433896,-0.055676226,0.038798112,0.008060063,0.005016748,-0.024193607,-0.0017562711,0.022044446,0.05795215,-0.03873713
-0.04614531,0.09206597,0.028500265,-0.023974054,-0.018299485,-0.06958815,-0.040018793,0.061922353,0.07392215,-0.06040991
0.0021045678,0.060230628,0.019313945,0.030782726,-0.01730664,-0.15010954,-0.044358686,0.092831515,0.08538147,-0.07293677
0.03324717,-0.001308604,0.047138,0.02408869,0.018226475,-0.18811697,-0.033805672,0.11744819,0.10318759,-0.08695421
0.07669558,-0.041111547,-0.026603136,-0.013623915,0.0028230294,-0.19288103,0.06449626,0.044008292,0.08622936,-0.0502003
0.024416015,-0.02279576,-0.06484166,-0.12396742,0.14041144,-0.14311501,0.056658886,0.003331082,0.10563604,0.0799804
-0.07806717,-0.023440987,0.01122638,-0.107546255,0.07969626,-0.099357456,0.07987164,-0.031582404,0.06732225,0.08889833
-0.09514335,-0.0100410795,0.08991288,-0.06967757,0.05064944,-0.047225792,-0.039250445,-0.029939732,0.07750529,0.075849116
-0.11131892,-0.02692925,0.043534193,-0.07215949,0.09467599,0.0002678225,-0.023289286,-0.042201947,0.055435352,0.1118054
-0.09686463,0.013979869,-0.04992883,-0.05779734,0.027435666,0.09386846,0.018134926,-0.061352797,0.030806284,0.08843915
-0.043467414,-0.011586234,-0.022402853,-0.026395898,-0.03958755,0.14049387,-0.032393202,-0.043725777,0.0060040094,0.07850868
-0.017217683,-0.017566036,-0.0015412086,0.012664357,-0.053789534,0.028994316,-0.03248166,0.009432219,0.027402993,0.10065986
0.007976697,0.0027539937,0.012426601,0.0072886893,-0.01944299,-0.02963151,-0.0011199568,0.04611883,0.013440316,0.026026148
-0.011385993,0.021953618,3.3294466e-05,0.011295448,-0.00089906686,0.025046922,0.0008425667,-0.0011250046,0.016488647,0.02050962
0.0027767501,0.000691108,-0.007954329,-0.019363472,-0.037444536,0.035592165,-0.03441396,-0.018827379,0.010937194,0.057056103
-0.008863341,-0.00408171,-0.006163975,-0.02537261,-0.014123093,0.0041960925,-0.00634328,-0.005772299,0.02474939,0.074896045
-0.07353709,0.005369355,0.0051411334,-0.03423425,0.031589255,0.0009872817,-0.026049593,-0.005278479,0.021626428,0.05037551
-0.10502076,-0.016903087,0.01469976,-0.04125267,0.096282884,0.004824411,0.008961855,-0.015025313,0.041023545,0.006742108
-0.07439463,0.008355036,0.10466453,-0.07382883,0.067283325,0.05920494,-0.046088926,-0.045831732,0.073692694,-0.050043043
-0.03638126,-0.01404027,0.04605538,-0.09256751,-0.015414799,0.0764343,0.07596667,-0.024124237,0.027632527,-0.074837424
0.01874081,-0.013584782,-0.06788507,-0.123215996,0.04713616,0.08665819,0.09076566,-0.028038014,0.039236497,-0.046589036
0.11248017,-0.038408697,-0.0607663,-0.066342115,-0.035865884,0.064780325,0.05605325,-0.057364605,0.022401383,-0.05903209
0.029236658,-0.0616217,0.038290534,0.046882253,-0.050869875,0.030973408,-0.002455586,-0.064365156,0.046572864,-0.017158499
0.007208361,0.02623038,0.009650739,0.04789904,0.01077471,0.003231028,-0.07342962,-0.051973667,0.02901028,0.0060416665
-0.007527707,0.08003221,0.009191964,0.011066088,-0.019889187,-0.03359569,-0.051317126,-0.06093567,0.031710923,0.005589542
-0.0041103335,0.048119847,0.049654018,-0.008099924,-0.027276225,-0.0375299,-0.04862027,-0.055059463,-0.001932102,0.035381056
0.03911387,-0.22421308,0.051410466,0.08863905,0.0023865474,-0.009624516,0.06193632,-0.025482573,0.01289071,-0.032610785
0.04497985,-0.3688935,0.0782117,0.16151659,0.036000125,-0.02514787,0.06882944,0.0019470956,0.04373286,-0.039501764
