0,1,2,3,4,5,6,7,8,9
0.017870558,-0.0095867785,-0.054847497,0.008323659,-0.07837966,-0.0031603177,-0.06670815,0.12805346,0.1408251,-0.012107193
0.026525388,-0.014330827,0.029934295,-0.0061161034,-0.042281106,-0.15413783,-0.033728987,0.1591509,-0.010791696,0.0567084
-0.041378226,2.724244e-05,0.073881485,0.0015221048,0.019058028,-0.23678999,-0.018072508,0.10279048,0.02955708,0.058539703
-0.059790302,-0.0004754883,0.01582993,-0.031352893,0.07421981,-0.012873969,-0.004803231,-0.018638525,0.012475959,-0.013455616
-0.043386944,-0.0042356574,0.040512145,-0.044822976,0.027096285,0.42736104,0.0075187176,-0.31052268,-0.00040429665,-0.13895826
-0.05812964,-0.011294659,0.12841767,-0.060640465,0.09204163,0.31149036,-0.065005,-0.20616569,0.041783597,-0.16742209
-0.110354334,-0.042644497,0.0053475704,-0.03179621,0.19152044,0.25237307,-0.013499393,-0.1549238,0.11921884,-0.2121345
-0.07013035,-0.025828872,0.08935267,-0.037192248,0.09940482,0.22230811,-0.018774318,-0.07133003,0.0698951,-0.23689333
0.08253043,-0.09153589,-0.059023906,-0.0013723378,0.0516565,0.08270436,0.05046555,0.041898575,0.033425234,-0.2118588
0.047860097,-0.017220616,0.020084046,0.08599339,-0.030247994,-0.028732704,-0.0736186,0.0729645,0.06310684,-0.10771187
0.014928284,0.0783498,0.031211866,0.03902991,-0.08015488,-0.07305599,-0.08319988,0.040250797,0.062643394,0.0119031845
-0.006588282,0.1279928,-0.01831434,0.059166905,-0.08938672,-0.086869955,-0.093316175,0.057183396,0.015969472,0.056235965
0.004049623,-0.16804948,-0.036906563,0.14299087,-0.033129137,-0.05457106,0.0019114794,0.059292205,0.00081490586,0.08549237
0.05249709,-0.32571214,-0.03442437,0.12001317,0.020903623,-0.10593129,0.09000557,0.114120856,-0.028611973,0.10453786
-0.011771165,0.12766981,-0.055707175,-0.044102695,-0.12943248,-0.09930403,-0.018578561,0.12445934,-0.009822559,0.10609578
-0.0052547753,0.1346312,-0.0139416065,-0.035183482,-0.17782252,-0.003076076,-0.11256207,0.09381309,-0.004651409,0.08746861
0.013480391,0.022176888,0.0053076292,-0.06499449,-0.12271706,0.090740494,-0.10665437,0.06072486,-0.021649452,0.0883055
-0.018547464,-0.112167336,-0.15592127,-0.052092217,-0.02084538,0.21684434,0.0051455894,0.028404454,-0.0011888159,0.08556756
-0.08786265,-0.14821413,-0.10068512,-0.06793376,0.04596289,0.26036653,0.002076671,0.0071202745,0.007426286,0.082706295
-0.20494518,-0.06515842,-0.06555013,-0.05704537,0.09340319,0.23801014,-0.053752277,0.036432434,0.008012161,0.035036985
-0.14311825,-0.05794614,0.0124094905,-0.024130695,0.04864501,0.14834741,-0.109535635,0.116669826,-0.039404023,0.04693555
-0.14431368,-0.034787428,0.12248047,-0.08924713,0.0077017806,0.12198758,-0.09616952,0.16185339,-0.062037352,-0.011080233
-0.12593517,-0.036561694,-0.04253221,-0.08633038,-0.03103734,0.026685065,0.004818589,0.2591885,-0.020556133,-0.008882922
-0.12344659,-0.04488983,-0.03503515,-0.07433724,-0.06228652,-0.023321416,-0.08595756,0.31358445,0.047619306,0.06598942
-0.07341278,-0.032873422,-0.053159263,-0.04696826,-0.113451734,-0.027137952,-0.12312693,0.3759081,0.020869194,0.051378638
-0.04011425,-0.05032153,-0.06825501,-0.00848459,-0.14297588,-0.021705484,-0.11505461,0.31840104,0.0118867885,0.123864554
-0.041688483,-0.026375834,-0.050593022,-0.022435974,-0.045305673,0.0010390822,-0.035350624,0.0007375735,0.08702993,0.10328113
-0.028365526,-0.01297253,-0.05337385,-0.013813805,-0.03589602,0.018560303,-0.0730951,0.15799598,0.06767278,-0.042989165
0.013015957,-0.024653826,-0.039814826,-0.016663577,-0.086475395,-0.05770148,-0.09971955,0.14635922,0.045290858,0.075074725
0.016335849,0.0007423671,0.025711425,-0.0029629786,-0.067516945,-0.18687901,-0.06443262,0.049335554,-0.051708046,0.24952103
-0.037545733,-0.001567693,0.06367272,-0.0042614653,0.004198867,-0.2091992,-0.016771384,0.028061163,-0.012365776,0.23290695
-0.04606443,0.00779439,-0.0056207743,-0.052590992,0.030360786,0.040558793,0.020830208,-0.11310158,-0.004006309,0.10264886
-0.040894013,-0.025907116,0.053385545,-0.06181334,0.038315672,0.46492442,-0.017431155,-0.32467118,0.005190424,-0.10586381
-0.016125876,-0.008134279,0.05168077,-0.080657765,0.098218545,0.42177495,-0.07206273,-0.21354708,0.04024491,-0.1800217
-0.10121191,-0.03488989,0.0039360337,-0.03282802,0.16127746,0.3588078,-0.003766357,-0.17677781,0.08811574,-0.2158209
-0.03165884,-0.051095407,0.045650803,-0.026625952,0.07767453,0.2822341,-0.032740686,-0.05299225,0.0118569955,-0.21998188
0.10716216,-0.10629821,-0.052874997,0.025823843,0.04190639,0.09753448,0.046634357,0.01768221,0.024442177,-0.14455329
0.032575924,-0.026550606,0.013711227,0.07375273,-0.047870144,-0.033710863,-0.06143411,0.03634674,0.052491713,-0.046782374
0.013086281,0.0682818,0.03023535,0.024850957,-0.10338215,-0.037524685,-0.068628445,0.039355725,0.0018770737,0.019792432
0.0119001595,0.11502367,-0.009196981,0.0016008595,-0.061118875,-0.048147902,-0.075002655,0.06995738,0.001666553,0.025139892
0.028635917,-0.2276613,-0.027698351,0.12612486,-0.033770606,-0.05585359,0.026716527,0.09698874,0.00486481,0.069457844
0.026720624,-0.36847246,0.019960154,0.08112159,0.01578531,-0.050387178,0.10110832,0.10787945,-0.03926728,0.07467107
-0.052535627,0.10081032,-0.044074725,-0.088700026,-0.10443017,-0.07578608,0.015339578,0.13333766,-0.013050371,0.09744921
-0.06987064,0.13104995,-0.003535772,-0.03704944,-0.11496996,0.017873235,-0.0594913,0.13558486,-0.012128842,0.04764955
0.0037185347,0.013098644,-0.004981732,-0.03268804,-0.104968265,0.085407846,-0.07550396,0.11645571,-0.008006399,0.06102113
-0.03137646,-0.124713756,-0.0805356,-0.034681935,-0.033556595,0.19150782,0.0026108986,0.024711527,-0.033289507,0.05386009
-0.08255086,-0.15584195,-0.152404,-0.05698261,0.09743228,0.2633669,0.0044632293,0.024776058,0.023329906,0.05075385
-0.20573927,-0.06881057,-0.020026509,-0.055810004,0.077091984,0.22134915,-0.057580285,0.07900781,-0.012202395,0.04856088
-0.10480902,-0.08068793,-0.02517396,-0.023448888,0.042275622,0.108886845,-0.070969515,0.084012605,-0.024876751,0.08246896
-0.093586095,-0.027839165,0.06720059,-0.08023559,-0.0038073726,0.1447887,-0.10996633,0.078844756,0.002760878,0.031639807
-0.11327834,-0.019275464,-0.040162396,-0.08245774,-0.017579872,0.09972026,-0.03166579,0.17116497,0.0023993982,0.02409045
-0.10315265,-0.045599367,-0.09528757,-0.07866261,-0.06329496,0.09044955,-0.05225033,0.18311907,0.05721371,0.06875888
-0.07524295,-0.0270161,-0.061760083,-0.03958629,-0.1071445,0.1966598,-0.107613236,0.18543494,0.026344944,0.06911594
-0.053251684,-0.03330436,-0.052607685,-0.025812557,-0.12628627,0.14877841,-0.13122608,0.17063808,-0.008419052,0.12493402
-0.01694836,-0.020375308,-0.043875206,-0.03299054,-0.037750576,0.030939095,-0.04832615,-0.025981415,0.053700104,0.11546767
0.0023701913,-0.0013828801,-0.022302855,-0.010872486,-0.043446038,0.04287351,-0.040361248,0.10065678,0.029353462,-0.014504418
-0.028116884,-0.011872432,-0.032886907,-0.009855076,-0.08119459,-0.057802837,-0.068087146,0.13055928,0.009602185,0.153077
-0.026593778,-0.006345295,0.01733219,0.0014615023,-0.06714845,-0.2575425,-0.06987354,0.119846866,-0.0002225538,0.29152036
-0.05850895,-0.026097424,-0.0020975957,-0.007899714,-0.00903338,-0.2440142,0.018477729,0.06668212,-0.052150745,0.27473363
-0.03673996,0.018307779,-0.024509372,-0.038728517,-0.015772708,-0.00819103,0.050124463,-0.020147856,-0.005443367,0.08460309
-0.01837711,-0.014657322,0.10362585,-0.03939048,0.04983386,0.35169074,-0.10288704,-0.13680993,-0.01629533,-0.15608661
-0.032953046,0.013033987,0.023412252,-0.07290632,0.06845849,0.33779478,-0.020879282,-0.07936517,0.028701046,-0.21334046
-0.11370244,-0.025733009,0.022075819,0.020471347,0.07920621,0.27949888,-0.007963816,-0.07916758,0.063752346,-0.22122467
-0.011304401,-0.04943543,0.013377464,-0.009874314,0.10023258,0.22141226,-0.07038565,-0.019316345,0.024382707,-0.1718957
0.061264038,-0.12947744,-0.027871136,0.031115847,-0.031056639,0.09666759,0.04176102,-0.026995976,0.036046576,-0.09153172
0.014681953,-0.00914196,0.06290678,0.04759179,-0.07898314,-0.030019104,-0.09097338,0.04355394,0.024198197,-0.018312918
-0.01466258,0.09740456,-0.0045932746,-0.0043599447,-0.03687492,-0.07112248,-0.06817066,0.103577234,0.012471351,-0.040174533
-0.035044294,0.06991008,0.014892671,0.007081144,-0.052347653,-0.07833566,-0.07696289,0.102110274,0.029494219,0.049495626
0.0029372133,-0.27023557,0.017561287,0.11932724,-0.03127054,-0.09242593,0.062399168,0.063246995,0.018902633,0.09672048
0.015321735,-0.46059224,0.04375985,0.15888555,0.021402827,-0.008979706,0.10945947,0.024674276,0.030300833,0.07764832
-0.07335125,0.035300504,-0.053876635,-0.03074228,-0.033846036,0.0048305946,0.016130766,0.056791335,-0.00859385,0.069601305
-0.053414553,0.14414139,-0.016447943,-0.06725343,-0.09249398,0.051717084,-0.09142278,0.077397324,-0.024223723,0.03779953
0.020786475,0.06877557,-0.022612657,-0.025779963,-0.08678083,0.09909144,-0.09574782,0.06943167,-0.028002728,0.039180383
-0.034965057,-0.09830481,-0.02408448,-0.04758685,-0.007561772,0.15722677,-0.020913713,0.018613376,0.008338078,0.047934473
-0.08278278,-0.13657531,-0.19767077,-0.016818749,0.10783399,0.22004373,-0.0044126334,0.01302769,0.046958815,0.0375957
-0.1931526,-0.075096056,0.019887151,-0.019398872,0.053384166,0.13830517,-0.1115262,0.050154615,0.04069013,0.057324268
-0.13137265,-0.052911542,-0.0032794233,0.0062958146,-0.0002999003,0.09919571,-0.06643589,0.011461326,0.060805164,0.06789854
-0.056577057,-0.005731668,0.110043705,-0.050688375,-0.008193929,0.13132285,-0.14959438,0.022075381,0.023930212,0.034842644
-0.08110285,-0.024778863,-0.039807834,-0.054138392,-0.006737872,0.21021594,-0.086295515,0.0022736732,0.032785743,0.021507857
-0.10623194,-0.040098943,-0.08910649,-0.050130416,-0.06594534,0.2714821,-0.005043426,0.0059225643,0.07818632,0.04056737
-0.05513335,-0.03410162,-0.08137062,-0.07999464,-0.09210393,0.36974978,-0.0966748,-0.046928503,0.038683206,0.06371051
-0.0817873,-0.04469622,-0.040618744,-0.024668029,-0.14896178,0.24941018,-0.09044525,0.0388555,0.016337369,0.12145708
-0.028550094,-0.013750561,-0.02898815,-0.010231488,-0.06479523,0.10695711,-0.033223618,-0.034532066,0.039188065,0.061535034
0.00033309183,-0.012295806,0.00029100702,-0.011774622,-0.04725147,0.042058352,-0.034462854,0.02766547,0.02186825,-0.013353587
-0.024278173,0.0011239368,-0.012832185,-0.019422313,-0.0920616,-0.04172546,-0.052853428,0.03859008,0.008260432,0.18793789
-0.047109842,-0.02126096,0.00866011,-0.0058079488,-0.076779366,-0.23177306,-0.06472495,0.06513415,-0.013983228,0.330845
-0.06186523,-0.02187771,-0.0055672205,-0.019126583,-0.013604572,-0.21682325,0.02729233,0.045264054,-0.037573565,0.26797843
-0.045542575,0.00687011,-0.018907888,-0.030230498,-0.020410612,-0.048851117,0.09104089,-0.015647307,-0.011475568,0.0876283
-0.04324865,0.017072719,0.07809674,0.011792441,0.05000094,0.22607127,-0.09409531,-0.028703123,0.0063762846,-0.15507565
-0.052949574,-0.022012413,0.009493044,-0.002353559,0.037390593,0.22556508,-0.0167892,-0.047009565,0.04360507,-0.2178279
-0.110634215,-0.025364228,-0.009344133,0.06451183,0.05608127,0.1971211,-0.024492558,-0.021127533,0.033549793,-0.16933268
0.07896304,-0.06319337,-0.025608588,-0.018041134,0.15597816,0.11615668,-0.09956693,-0.015090224,-0.0032353748,-0.09791958
0.09175764,-0.12675564,-0.0064557726,0.01779848,-0.04294393,0.009535591,0.06606775,0.021627044,0.033464637,-0.07480225
0.058377482,-0.0104627265,0.07967151,0.046395674,-0.047307465,-0.07523322,-0.16158359,0.04026116,0.08006226,-0.012029978
0.006130763,0.09207629,-0.0025083967,-0.0030651623,-0.02993361,-0.064840116,-0.09208885,0.02241373,0.04963409,0.03945075
-0.047291763,0.07200996,0.042121496,-0.02580264,-0.040991653,-0.07620684,-0.055644862,0.019915516,0.060896274,0.044122014
0.0029094398,-0.31334338,0.016987268,0.1308702,0.0076709255,-0.10978538,0.055581853,0.05826756,0.07827233,0.06414674
0.0044176904,-0.48676816,0.060054068,0.15654916,0.028795514,-0.00358963,0.0805105,0.015211719,0.055386998,0.055373862
-0.08386261,-0.0026536542,0.001605063,-0.053899933,-0.038865425,0.03819745,0.04644281,-0.00026161657,0.023045758,0.052694626
-0.050401576,0.10422094,-0.0051660156,-0.026733458,-0.06754482,0.049750604,-0.092218466,-0.0138480095,0.060124956,0.070585735
-0.026491765,0.07576821,-0.04471254,-0.02427646,-0.08677464,0.063559614,-0.053519446,0.00021063858,0.050926935,0.03284264
-0.031618632,-0.055779573,-0.031299286,-0.009895467,-0.021485226,0.041023012,-0.02073093,0.06386329,0.047456466,0.020748438
-0.01508421,-0.08164267,-0.19921136,-0.0006350478,0.11343722,0.019846208,-0.024183257,0.06065541,0.089311875,0.0039235903
-0.1372484,-0.05230337,-0.006361839,0.03122848,0.06274584,-0.017917844,-0.08065291,0.07499112,0.09221767,0.0639319
-0.13565381,-0.03656612,-0.017421909,0.047570314,-0.01893185,0.0039940355,-0.022199538,0.05200208,0.098058715,0.023729578
-0.13477668,-0.012918126,0.058057036,-0.020111429,0.026048081,0.14222968,-0.11705121,-0.011538876,0.043145217,-0.022386512
-0.11466677,-0.008319439,0.012134264,-0.056809183,-0.0015638503,0.13483353,-0.07625544,-0.01782513,0.072196096,0.04910969
-0.08979525,-0.023220822,-0.055663813,-0.021943362,-0.09917062,0.22234362,0.040948745,-0.028177729,0.04266689,0.042040944
-0.039998464,-0.05063281,-0.038121708,-0.046097882,-0.104693234,0.37575412,-0.09846104,-0.06729578,0.035581518,0.06098146
-0.045811135,-0.022848682,-0.023218509,-0.03191,-0.12242413,0.16912732,-0.07635087,0.07929426,0.0068980246,0.115864165
-0.04460314,-0.014315703,-0.032556765,-0.003380252,-0.05303265,0.0003404897,-0.022155372,0.103957325,0.014055419,-0.008294522
-0.015328078,-0.0022926687,-0.02246347,-0.015784038,-0.018442342,0.05144821,-0.030965064,0.07557024,0.020048983,-0.049203835
-0.0029725556,-0.00094383315,-0.019085988,9.347367e-05,-0.06987358,0.026214832,-0.033173874,0.015157332,0.037003174,0.112482786
-0.033102356,7.1574774e-05,0.033004522,-0.009022158,-0.061635356,-0.1138338,-0.012252078,-0.0009475335,-0.02467461,0.26608482
-0.07540289,-0.007484502,0.00085125543,-0.0034198393,-0.026350962,-0.093632355,0.06092657,-0.035090167,-0.029431371,0.2384981
-0.08627898,0.020807117,-0.024201116,-0.0035753008,0.007234659,0.012012215,0.07722517,-0.07908242,-0.026213815,0.10220517
-0.06401477,-0.0046153953,0.037627004,-0.006979032,0.0824532,0.19598873,-0.09224597,-0.1543433,0.043941952,-0.08304846
-0.04970656,-0.006158484,-0.016622566,-0.054757625,0.043317255,0.18137237,0.039891787,-0.13682817,0.027132533,-0.08477706
-0.10673189,0.007436388,-0.026593816,0.045656487,0.12016764,0.16931665,-0.031077523,-0.09477621,0.027174748,-0.084227696
0.12947206,-0.09070717,-0.05448621,-0.032807425,0.13844684,0.09615549,-0.09609876,-0.058285676,0.013713103,-0.046026863
0.08424502,-0.07618557,0.020675281,0.01682867,-0.061884224,0.059560504,0.062846534,-0.07327488,0.03257716,-0.00089017185
0.011714658,0.018695315,0.017887041,0.032914247,-0.0070850644,-0.021359159,-0.09506991,-0.10330362,0.08696408,0.052528553
-0.017557364,0.093145534,-0.03795285,0.030403417,0.0040204674,-0.07412532,-0.055187058,-0.06802914,0.05398835,0.10970665
-0.027694244,0.06736004,0.0055835615,-0.0051836376,0.0053956797,-0.073691204,-0.079204775,-0.073923275,0.06698095,0.1019581
0.0012829861,-0.29545066,0.026008246,0.096999206,0.061174758,-0.024642121,0.013492326,-0.06134075,0.094468385,0.08678559
0.025967244,-0.5134117,0.0601027,0.16687927,0.10082555,-0.018939994,0.061963696,-0.011077999,0.12084401,0.05416653
-0.047375157,-0.03764925,-0.007832992,-0.0490604,0.0045048106,-0.036003668,0.011480239,0.021062354,0.060464475,0.041220404
-0.07662595,0.10833361,-0.015374703,-0.051431354,-0.050374098,-0.027902318,-0.040197153,0.061451565,0.07833682,0.042676672
-0.03169627,0.033670064,-0.064172536,0.00056431594,-0.03176526,-0.029433886,-0.058828343,0.09136798,0.074006915,-0.018238746
-0.012670375,-0.035040867,-0.009663032,-0.027815713,-0.009705465,-0.09055226,-0.04791323,0.12401429,0.10472928,-0.021680195
0.025599653,-0.05673655,-0.19138034,-0.005138433,0.06712049,-0.15037523,0.07796665,0.123272054,0.10740147,-0.0011613874
-0.06651382,-0.05140782,-0.11319283,-0.020967899,0.14709578,-0.10961475,-0.04187278,0.05405896,0.09782201,0.06268628
-0.14026518,-0.048342407,0.000559321,-0.003656154,0.031883307,-0.014397332,0.017942531,0.03651631,0.087823786,0.046188105
-0.13186528,-0.009610222,0.06716492,-0.029288594,0.031101797,0.0764647,-0.08681595,0.015935875,0.051019542,0.0058731427
-0.12678677,-0.017035015,0.020654699,-0.06295484,0.04852647,0.10502637,-0.08543085,-0.025956431,0.04818342,0.08419246
-0.11057828,-0.033683855,-0.06655503,-0.04335185,-0.100750655,0.1588371,0.09492584,-0.064217485,0.016646482,0.10652443
-0.036484495,-0.030204257,-0.085179664,-0.046669,-0.084285885,0.3112508,-0.040653948,-0.12092795,0.013576556,0.07446063
-0.054455504,-0.025317475,-0.010501282,-0.04404931,-0.11295977,0.06452035,-0.03309373,0.06136708,0.0068315067,0.15938567
-0.015240649,-0.024782812,-0.0023876245,-0.021699049,-0.028793154,-0.08755888,-0.013632148,0.20693132,0.02251034,-0.037941806
-0.010804725,-0.0011129298,-0.004079273,-0.0019449032,-0.042740412,0.016635677,-0.0008913356,0.069119774,0.008763879,-0.02209606
-0.00016070945,0.0038652597,0.017416412,0.0074344133,-0.07466566,-0.03776365,-0.034486003,0.06741388,0.016690549,0.0532992
-0.015044901,0.002275517,0.0055331546,-0.00026834282,-0.07000476,-0.109722085,-0.017351873,0.048065513,0.03427633,0.16600609
-0.06348597,-0.027685475,-0.017400317,-0.0093370555,-0.037540384,-0.09792779,0.0025919308,0.00314262,0.04058894,0.13886048
-0.077931054,0.0065627783,-0.006642442,-0.004324532,0.034307122,-0.017673893,0.07914055,-0.027737256,0.02588981,0.02678004
-0.041555405,0.012455976,0.054743744,-0.011516536,0.1264482,0.1514878,-0.14038712,-0.08794015,0.057559755,-0.09432218
-0.023494033,0.022063104,-0.015608383,-0.05466513,0.081109904,0.12840259,0.012435729,-0.09851982,0.07305086,-0.10756844
-0.0146933,-0.017860742,-0.080969244,-0.026150811,0.18429205,0.16411993,-0.013499785,-0.08808916,-0.002164391,-0.10233041
0.17370783,-0.0727988,-0.10581522,-0.091613695,0.1470314,0.11753699,-0.033393823,-0.0834547,-0.012773804,-0.039712306
0.06499817,-0.0591731,0.014579295,0.030817851,-0.07113576,0.05288068,0.08790996,-0.099832065,0.010538991,-0.010153832
0.025042657,0.016508752,0.018449824,0.06565805,0.0018726042,-0.03066509,-0.0846176,-0.14028497,0.059104703,0.08327736
0.016170144,0.09724125,-0.009538631,0.008572188,-0.030028334,-0.07006174,-0.06921073,-0.10179033,0.03831218,0.11039402
0.0035557891,0.0752044,0.034915376,-0.022934774,0.008900823,-0.04735079,-0.018508269,-0.08800841,0.01609194,0.10995761
0.0055254665,-0.32195416,0.0491121,0.09044746,0.0489954,-0.063003026,0.053518962,-0.06639742,0.058042765,0.08282904
0.020193586,-0.48561883,0.092273295,0.12461607,0.075925566,-0.050933987,0.123437576,-0.001502419,0.09599621,0.019775074
-0.05309448,-0.013258441,0.025242088,-0.041963898,0.014164571,-0.04777812,0.03500082,0.058492936,0.052959733,-0.005367625
-0.0665,0.11082286,0.031825807,-0.031133749,-0.036962297,-0.071588315,-0.03967085,0.14353833,0.057924677,-0.076597854
-0.046294793,0.06640177,-0.022464326,-0.017251803,-0.050706342,-0.19999264,-0.028401531,0.22891966,0.083620295,-0.08756078
0.017678145,-0.025425544,0.01968841,-0.02625696,0.024609549,-0.28909025,-0.012698399,0.24730743,0.08419065,-0.073052034
0.07058465,-0.039439466,-0.12101122,-0.06121052,0.07145915,-0.2965695,0.09125374,0.16122949,0.093999386,-0.004711855
0.008115283,-0.043412834,-0.07777582,-0.12982503,0.20034331,-0.14726034,0.0011947633,0.0019977584,0.067188315,0.124812454
-0.06903571,-0.04390841,-0.022703838,-0.08788124,0.08918819,-0.020853583,0.07665434,-0.05452393,0.08544943,0.05729349
-0.08949479,0.0077314815,0.078079596,-0.054185104,0.08173923,-0.008536514,-0.099414684,-0.063405484,0.051423453,0.0947615
-0.11733425,0.008979836,0.0063470835,-0.08769417,0.08495139,0.060157627,-0.05480558,-0.08058036,0.046939068,0.13512756
-0.10560536,0.0053968327,-0.08669485,-0.050411206,-0.07065604,0.134548,0.0924162,-0.10482874,0.04030202,0.14012703
-0.048873067,-0.030129055,-0.06451165,-0.02791261,-0.07921028,0.2705173,-0.032367945,-0.16775419,-0.005268792,0.16143076
-0.014675132,-0.016314002,-0.020248039,-0.011693185,-0.087197036,0.05192207,-0.05041044,-0.0176395,0.008536754,0.16713926
-0.025391487,0.00595143,0.017375259,-0.0033165293,-0.030729722,-0.08811475,0.004651165,0.12131658,0.060983755,-0.016152447
-0.018601403,0.013360227,-0.016028997,0.0044995523,-0.027092047,0.005305716,-0.00038854175,0.01610352,0.008256763,0.003118981
0.0063374783,0.007842817,0.028252356,-0.008984572,-0.084098905,0.010966725,-0.06519011,0.040746503,0.0039696074,0.048784573
0.008950793,-0.0044602994,0.019264068,-0.016641155,-0.06291526,-0.093381315,-0.029478285,0.0578177,0.0445565,0.10901326
-0.06604136,0.012679765,-0.005274574,-0.031917144,0.0016619688,-0.08757932,-0.023434754,0.051065154,0.030582499,0.08205738
-0.10302019,0.012887233,0.035810377,-0.042262267,0.032664046,-0.032934837,0.03484681,0.008770373,0.06029184,0.002220791
-0.062498122,0.019651337,0.07295141,-0.103970386,0.08795698,0.108470105,-0.10323832,-0.028993893,0.08932752,-0.08326811
-0.024870455,0.015739623,0.0018878486,-0.14006186,0.03642257,0.15605475,0.121844396,-0.08041632,0.06054684,-0.13761204
0.039669566,0.002256558,-0.11674721,-0.120137855,0.16089319,0.18154262,0.085917376,-0.09131229,0.00044011543,-0.10848794
0.19764051,-0.0696466,-0.09642285,-0.08394017,0.01875764,0.14822897,0.031162662,-0.10799209,-0.00027126452,-0.06071154
0.031250626,-0.08236144,0.05349231,0.030032728,-0.081834756,0.065774195,0.0684928,-0.121246204,0.026168851,-0.013970768
0.024259131,0.0133577855,0.03938701,0.07277424,0.0107419565,0.045067698,-0.14429958,-0.1267189,0.04993622,0.039292365
0.025192453,0.09990193,0.054531466,0.0022285266,-5.6312652e-05,-0.018738743,-0.1092525,-0.14193104,0.044038992,0.09332071
0.0016384718,0.06652227,0.064260356,-0.046970215,-0.0027372893,-0.027481861,-0.057330113,-0.111501426,0.052220207,0.10469012
0.03139621,-0.27811328,0.09167977,0.09133883,-0.017602742,-0.016957263,0.0544511,-0.07592305,0.05832455,0.093074836
0.013472028,-0.51088005,0.12074291,0.14722961,0.10422362,-0.015555826,0.09502515,0.008130847,0.07666404,-0.022349594
-0.034170125,-0.028725155,0.06925339,-0.05969095,0.04050933,-0.04320544,-0.007684207,0.059547313,0.07613187,-0.089898236
-0.08243965,0.102007434,0.06590674,-0.06501537,-0.014111765,-0.072953306,-0.025595166,0.13360639,0.07265673,-0.116223335
0.012179314,0.0630438,0.039019804,0.022347702,-0.028185135,-0.21467507,-0.034713168,0.20734066,0.06485616,-0.1255427
0.059841607,-0.0006284484,0.05660405,-0.0026922992,0.018197116,-0.2572046,-0.024730697,0.23240945,0.08555452,-0.17175959
0.09455283,-0.022076804,-0.033021085,-0.050585818,0.015558859,-0.2500097,0.119675726,0.13053235,0.11404255,-0.060515672
0.028610773,-0.041654456,-0.08161694,-0.15537578,0.1733976,-0.21072061,0.08618173,-0.060802158,0.084988974,0.112644605
-0.04538888,-0.03662156,-0.0049974564,-0.12764212,0.0924342,-0.069359,0.12196254,-0.0725523,0.06522463,0.061896354
-0.08583708,0.027191004,0.12405681,-0.118287325,0.064765826,-0.016297206,-0.021531152,-0.10319929,0.09018543,0.09813052
-0.11660042,0.0015358425,0.03906249,-0.08058704,0.09397129,0.012524037,-0.039743282,-0.1313099,0.042284716,0.17953007
-0.08629493,-0.0046943473,-0.04446629,-0.05310928,-0.040144447,0.13472964,0.028297953,-0.13249424,0.03330455,0.17980893
-0.026247408,-0.022756506,-0.03671134,-0.0133611495,-0.053595163,0.2062263,-0.050437946,-0.12525256,0.0078510055,0.13103156
-0.029250223,-0.008356445,0.0024853665,-0.024900464,-0.059402943,-0.01084582,-0.057492148,-0.025117047,0.0075653475,0.1522285
-0.005569099,0.014604334,-0.005683542,-0.0035046958,-0.030368062,-0.06593259,0.0013024589,0.048321676,0.041748706,0.053092424
-0.008567401,0.01856693,-0.016862115,-0.00037491127,-0.02267328,0.008596683,0.0051569175,-0.014726165,0.028779676,0.024904462
-0.003956031,-0.019095272,0.022173647,-0.03234602,-0.05826279,0.025968755,-0.053359717,-0.010729735,0.0015317439,0.07998173
-0.022198122,0.0054044086,0.023173483,-0.008928007,-0.043450564,-0.057389002,-0.057262685,0.02029802,0.02688193,0.115101665
-0.08346586,0.0295259,-0.0016952569,-0.008400762,0.032728568,-0.044429608,-0.0121505745,0.003346047,0.036818467,0.09938109
-0.1218862,-0.01668117,0.04229925,-0.060450487,0.09191576,-0.014179885,-0.0042960634,0.009220804,0.07186824,0.05039791
-0.08853539,-0.0013274233,0.09496755,-0.09223009,0.0694815,0.076969445,-0.08754658,-0.015334325,0.13634266,-0.07741454
0.009418986,0.016042283,0.048783105,-0.12295863,-0.045967802,0.11183125,0.12154167,-0.047066253,0.02845864,-0.10051684
0.05991676,-0.0033126702,-0.07639294,-0.18553118,0.06194306,0.14648107,0.14976206,-0.047833227,-0.001960281,-0.09482252
0.16584876,-0.045080755,-0.1009809,-0.07277108,-0.069256455,0.113430575,0.15189286,-0.055531476,0.015641278,-0.04349913
0.053158827,-0.06994704,0.07918029,0.044755727,-0.10293434,0.08973485,0.009581415,-0.0731193,-0.006600138,-0.0068033966
0.0068490626,0.017118704,-0.0065138643,0.035965107,0.02593592,0.015384734,-0.10867228,-0.1056628,0.030702285,0.05678447
0.018955536,0.10137359,0.052289654,0.01510072,0.009456981,-0.041495275,-0.09176491,-0.07790592,-0.026726548,0.0711134
0.013742295,0.059105154,0.09805041,-0.021355825,-0.0021516003,-0.029368063,-0.05298227,-0.09028954,-0.0063544563,0.061146013
0.05203356,-0.28195098,0.091100365,0.102934,-0.0026954557,-0.01868918,0.081140414,-0.041902218,0.021675315,0.002906174
0.068632245,-0.52557665,0.110783346,0.18681896,0.035575986,-0.030309638,0.11018656,0.01733277,0.036714982,-0.042442862
-0.008890746,-0.050645668,0.079634234,-0.02377266,-0.006796149,-0.025647907,0.0013013834,0.04922427,0.034137983,-0.09675585
